,GalaxyName,RA_hr,RA_min,RA_sec,Dec_deg,Dec_arcmin,Dec_arcsec,EB-V,m-M,m-M_err_pos,m-M_err_neg,vh(km/s),Vmag,Vmag_err_pos,Vmag_err_neg,PA,e=1-b/a,muVo,rh('),rh_err_pos,rh_err_neg,vsig_s,vsig_err_pos,vsig_err_neg,vrot_s,vrot_s_err_pos,vrot_s_err_neg,MHI,Data,Key,vsig_g,vsig_g_err_pos,vsig_g_err_neg,vrot_g,note,M-m,Notes,ra,dec,dist_pc,dist_kpc,dist_mpc,MHI_computed,MHI_source,MHI_type,1sigma,rh_subtable,MHI_method,npix,GUU,GRU,HUU,HRU,GNV,HNV,LIT,1sigma_GUU,1sigma_GRU,1sigma_HUU,1sigma_HRU,1sigma_GNV,1sigma_HNV,M_star,M_dyn_r_h,m-M_err,Vmag_err,vsig_err,MHI_mcconnachie,vsig_g_err,MHI/M_star,MHI/M_dyn,ell_surf_log10_abs,r_ell_m1.2_rs15_x,ell_surf_dist_m1.2_rs15_x,r_ell_m1.0_rs20_x,ell_surf_dist_m1.0_rs20_x,r_ell_m1.5_rs15_x,ell_surf_dist_m1.5_rs15_x,r_ell_m1.0_rs25_x,ell_surf_dist_m1.0_rs25_x,r_ell_m1.0_rs15_x,ell_surf_dist_m1.0_rs15_x,r_ell_m1.5_rs20_x,ell_surf_dist_m1.5_rs20_x,r_ell_m1.5_rs25_x,ell_surf_dist_m1.5_rs25_x,r_ell_m1.2_rs25_x,ell_surf_dist_m1.2_rs25_x,r_ell_m1.2_rs20_x,ell_surf_dist_m1.2_rs20_x,mw_dist_x,m31_dist_x,r_per_x,r_per_err_x,r_apo_x,r_apo_err_x,rho_cgm_est_x,rho_cgm_est_err_x,min_dist_mw_or_m31,Closer_MW_M31,r_ell_m1.2_rs15_y,ell_surf_dist_m1.2_rs15_y,r_ell_m1.0_rs20_y,ell_surf_dist_m1.0_rs20_y,r_ell_m1.5_rs15_y,ell_surf_dist_m1.5_rs15_y,r_ell_m1.0_rs25_y,ell_surf_dist_m1.0_rs25_y,r_ell_m1.0_rs15_y,ell_surf_dist_m1.0_rs15_y,r_ell_m1.5_rs20_y,ell_surf_dist_m1.5_rs20_y,r_ell_m1.5_rs25_y,ell_surf_dist_m1.5_rs25_y,r_ell_m1.2_rs25_y,ell_surf_dist_m1.2_rs25_y,r_ell_m1.2_rs20_y,ell_surf_dist_m1.2_rs20_y,mw_dist_y,m31_dist_y,r_per_y,r_per_err_y,r_apo_y,r_apo_err_y,rho_cgm_est_y,rho_cgm_est_err_y,r_ell_m1.2_rs15,ell_surf_dist_m1.2_rs15,r_ell_m1.0_rs20,ell_surf_dist_m1.0_rs20,r_ell_m1.5_rs15,ell_surf_dist_m1.5_rs15,r_ell_m1.0_rs25,ell_surf_dist_m1.0_rs25,r_ell_m1.0_rs15,ell_surf_dist_m1.0_rs15,r_ell_m1.5_rs20,ell_surf_dist_m1.5_rs20,r_ell_m1.5_rs25,ell_surf_dist_m1.5_rs25,r_ell_m1.2_rs25,ell_surf_dist_m1.2_rs25,r_ell_m1.2_rs20,ell_surf_dist_m1.2_rs20,mw_dist,m31_dist,r_per,r_per_err,r_apo,r_apo_err,rho_cgm_est,rho_cgm_est_err
10,BootesII,13.0,58.0,0.0,12.0,51.0,0.0,0.031,18.1,0.06,0.06,-117.0,15.4,0.9,0.9,145.0,0.21,28.1,4.2,1.4,1.4,10.5,7.4,7.4,99.9,99.9,99.9,2.26,gs,u,0.0,0.0,0.0,0.0,,18.1,212+10s.mir stdev 0.08K (rounded up),,,41686.938347033545,41.686938347033546,0.04168693834703355,182.12243050936553,GALFA-HI,upper_limit,0.020184999999999998,,galfa_resolved_undetected,,,182.12243050936553,,,,,,,0.020184999999999998,,,,,0.0010,3.3,,,,,,0.18212243050936552,5.5188615305868344e-05,,509.3141047026496,-216.9459086024515,547.4330379147643,-176.6919791524252,475.95347513291875,-234.57586343423733,546.8867818013644,-164.99359695388603,548.1945495086103,-189.1349444325729,474.9168585795306,-229.59554239133038,474.1738788678942,-224.94370005253063,507.74707515905783,-202.01457986563616,508.40136708193137,-209.22360203999318,39.481058729535306,802.559758356636,39.051502639752094,1.7903499608640865,818.7637477491533,476.87875707059266,3.776281957242331e-05,2.0986300564114452e-05,39.481058729535306,MW,509.3141047026496,-216.9459086024515,547.4330379147643,-176.6919791524252,475.95347513291875,-234.57586343423733,546.8867818013644,-164.99359695388603,548.1945495086103,-189.1349444325729,474.9168585795306,-229.59554239133038,474.1738788678942,-224.94370005253063,507.74707515905783,-202.01457986563616,508.40136708193137,-209.22360203999318,39.481058729535306,802.559758356636,39.051502639752094,1.7903499608640865,818.7637477491533,476.87875707059266,3.776281957242331e-05,2.0986300564114452e-05,509.3141047026496,-216.9459086024515,547.4330379147643,-176.6919791524252,475.95347513291875,-234.57586343423733,546.8867818013644,-164.99359695388603,548.1945495086103,-189.1349444325729,474.9168585795306,-229.59554239133038,474.1738788678942,-224.94370005253063,507.74707515905783,-202.01457986563616,508.40136708193137,-209.22360203999318,39.481058729535306,802.559758356636,39.051502639752094,1.7903499608640865,818.7637477491533,476.87875707059266,3.776281957242331e-05,2.0986300564114452e-05
11,SegueII,2.0,19.0,16.0,20.0,10.0,31.0,0.185,17.7,0.1,0.1,-39.2,15.2,0.3,0.3,182.0,0.15,27.4,3.4,0.2,0.2,3.4,2.5,1.2,99.9,99.9,99.9,2.09,gs,u,99.9,99.9,99.9,999.9,,17.7,"36+18s.mir stdev 0.07K, could get lower with a USM here, get 0.18K in unsmoothed so I think would have expected 0.05K with factor above",,,34673.685045253165,34.673685045253166,0.034673685045253165,269.0369643093985,GALFA-HI,upper_limit,0.0431,,galfa_resolved_undetected,,,269.0369643093985,,,,,,,0.0431,,,,,0.00086,0.23,,,,,,0.31283367942953316,0.0011697259317799936,,451.3707444863056,-244.42132552940305,490.5865380944063,-211.7730157297254,417.46671087499914,-259.64571104685047,490.34413864963926,-203.12352962929882,490.92466021315096,-220.98352227392658,416.99685850884435,-256.4834562526298,416.6604038752912,-253.50334293205785,450.6679498203738,-233.91042243533454,450.96126200366615,-238.98881098962133,40.75497781339577,748.9807761554376,35.037800294026674,5.337452791978088,70.76685946829977,29.086451596132182,1.8190383955167824e-05,7.408103747912117e-06,40.75497781339577,MW,451.3707444863056,-244.42132552940305,490.5865380944063,-211.7730157297254,417.46671087499914,-259.64571104685047,490.34413864963926,-203.12352962929882,490.92466021315096,-220.98352227392658,416.99685850884435,-256.4834562526298,416.6604038752912,-253.50334293205785,450.6679498203738,-233.91042243533454,450.96126200366615,-238.98881098962133,40.75497781339577,748.9807761554376,35.037800294026674,5.337452791978088,70.76685946829977,29.086451596132182,1.8190383955167824e-05,7.408103747912117e-06,451.3707444863056,-244.42132552940305,490.5865380944063,-211.7730157297254,417.46671087499914,-259.64571104685047,490.34413864963926,-203.12352962929882,490.92466021315096,-220.98352227392658,416.99685850884435,-256.4834562526298,416.6604038752912,-253.50334293205785,450.6679498203738,-233.91042243533454,450.96126200366615,-238.98881098962133,40.75497781339577,748.9807761554376,35.037800294026674,5.337452791978088,70.76685946829977,29.086451596132182,1.8190383955167824e-05,7.408103747912117e-06
12,Willman1,10.0,49.0,21.0,51.0,3.0,0.0,0.013999999999999999,17.9,0.4,0.4,-12.3,15.2,0.7,0.7,77.0,0.47,26.1,2.3,0.4,0.4,4.3,2.3,1.3,99.9,99.9,99.9,0.0,x,u,0.0,0.0,0.0,0.0,,17.9,,,,38018.939632056085,38.01893963205608,0.03801893963205608,3684.136887677212,HI4PI,upper_limit,0.36,,hi4pi_unresolved_undetected,,,,3684.136887677212,,,,,,,0.36,,,,0.0010,0.27,,,,,,3.6841368876772123,0.013644951435841527,,487.3162123797779,-217.7728339625831,524.2999970272303,-182.34619425967304,454.57644983376093,-233.97188711668446,523.4612512626786,-172.72137974752403,525.4684145867019,-192.67797771282292,452.9797694230053,-230.0770351855507,451.83405188678114,-226.4431517461438,484.90624752397173,-205.5962579909205,485.9130456832671,-211.4595067297975,42.850896520395686,776.2304984992603,23.14109837225552,13.274875498875675,52.262167523494256,68.43802155705171,2.470583708299484e-05,1.4193077933325007e-05,42.850896520395686,MW,487.3162123797779,-217.7728339625831,524.2999970272303,-182.34619425967304,454.57644983376093,-233.97188711668446,523.4612512626786,-172.72137974752403,525.4684145867019,-192.67797771282292,452.9797694230053,-230.0770351855507,451.83405188678114,-226.4431517461438,484.90624752397173,-205.5962579909205,485.9130456832671,-211.4595067297975,42.850896520395686,776.2304984992603,23.14109837225552,13.274875498875675,52.262167523494256,68.43802155705171,2.470583708299484e-05,1.4193077933325007e-05,487.3162123797779,-217.7728339625831,524.2999970272303,-182.34619425967304,454.57644983376093,-233.97188711668446,523.4612512626786,-172.72137974752403,525.4684145867019,-192.67797771282292,452.9797694230053,-230.0770351855507,451.83405188678114,-226.4431517461438,484.90624752397173,-205.5962579909205,485.9130456832671,-211.4595067297975,42.850896520395686,776.2304984992603,23.14109837225552,13.274875498875675,52.262167523494256,68.43802155705171,2.470583708299484e-05,1.4193077933325007e-05
13,ComaBerenices,12.0,26.0,59.0,23.0,54.0,15.0,0.017,18.2,0.2,0.2,98.1,14.1,0.5,0.5,115.0,0.38,27.3,6.0,0.6,0.6,4.6,0.8,0.8,0.0,0.0,0.0,2.06,gs,u,0.0,0.0,0.0,0.0,,18.2,"188+26s.mir stdev 0.04K so same limit of 0.02 Jy (towards edge, but looks clear, same with baseline but 0.2K source would be booming) 0.02*10*.236*44^2 = 100 Msun",,,43651.58322401656,43.65158322401656,0.04365158322401656,113.89985952476903,GALFA-HI,upper_limit,0.011512999999999999,6.0,galfa_resolved_undetected,,,113.89985952476903,169.23495705973693,,,,,,0.011512999999999999,0.0125446,,,,0.0037,0.94,,,,,,0.03078374581750514,0.00012117006332422236,,509.04813961864403,-210.8901128907269,546.1312648126557,-172.00960719459803,476.22569859840223,-228.1596000497203,545.3074343547438,-160.9772931691084,547.2790297082814,-183.82128048257596,474.66648800694946,-223.45278051985312,473.54788811868286,-219.06790504828342,506.68798758178383,-196.71433078145992,507.67388655591134,-203.54472621622403,44.85918769516682,798.2429702735473,42.78776180781981,1.717747299918837,142.96476589847185,76.55866613902437,2.7987264330545623e-05,1.202488268272528e-05,44.85918769516682,MW,509.04813961864403,-210.8901128907269,546.1312648126557,-172.00960719459803,476.22569859840223,-228.1596000497203,545.3074343547438,-160.9772931691084,547.2790297082814,-183.82128048257596,474.66648800694946,-223.45278051985312,473.54788811868286,-219.06790504828342,506.68798758178383,-196.71433078145992,507.67388655591134,-203.54472621622403,44.85918769516682,798.2429702735473,42.78776180781981,1.717747299918837,142.96476589847185,76.55866613902437,2.7987264330545623e-05,1.202488268272528e-05,509.04813961864403,-210.8901128907269,546.1312648126557,-172.00960719459803,476.22569859840223,-228.1596000497203,545.3074343547438,-160.9772931691084,547.2790297082814,-183.82128048257596,474.66648800694946,-223.45278051985312,473.54788811868286,-219.06790504828342,506.68798758178383,-196.71433078145992,507.67388655591134,-203.54472621622403,44.85918769516682,798.2429702735473,42.78776180781981,1.717747299918837,142.96476589847185,76.55866613902437,2.7987264330545623e-05,1.202488268272528e-05
14,TucanaIV,0.0,2.0,55.2,-60.0,51.0,0.0,9.999,18.41,0.19,0.19,999.9,14.9,0.3,0.3,11.0,0.4,99.9,9.1,1.7,1.4,99.9,99.9,99.9,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,999.9,,18.41,- not seeing anything for this one,,,48083.93484497285,48.08393484497285,0.04808393484497285,163.69418714443208,HI4PI,upper_limit,0.01,9.1,hi4pi_no_velocity,,,,,,,163.69418714443208,,,,,,,0.01,,,,,,,,,,,501.98206457122865,-210.9967479971829,538.5996832238012,-173.7562656137802,469.4122715047665,-227.77885288719844,537.6552672433777,-163.42293540605655,539.9150634382396,-184.852093753628,467.623639009344,-223.44237257460992,466.3398528080761,-219.40451070956502,499.27551266368636,-197.7588042525484,500.4063621643551,-204.13147123939856,45.56770474070074,789.3892806591396,,,,,,,45.56770474070074,MW,501.98206457122865,-210.9967479971829,538.5996832238012,-173.7562656137802,469.4122715047665,-227.77885288719844,537.6552672433777,-163.42293540605655,539.9150634382396,-184.852093753628,467.623639009344,-223.44237257460992,466.3398528080761,-219.40451070956502,499.27551266368636,-197.7588042525484,500.4063621643551,-204.13147123939856,45.56770474070074,789.3892806591396,,,,,,,501.98206457122865,-210.9967479971829,538.5996832238012,-173.7562656137802,469.4122715047665,-227.77885288719844,537.6552672433777,-163.42293540605655,539.9150634382396,-184.852093753628,467.623639009344,-223.44237257460992,466.3398528080761,-219.40451070956502,499.27551266368636,-197.7588042525484,500.4063621643551,-204.13147123939856,45.56770474070074,789.3892806591396,,,,,,
15,BootesIII,13.0,57.0,12.0,26.0,48.0,0.0,0.021,18.35,0.1,0.1,197.5,12.6,0.5,0.5,90.0,0.5,31.3,99.99,9.99,9.99,14.0,3.2,3.2,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,999.9,,18.35,212+26s.mir stdev 0.04K again so 0.02 Jy,,,46773.51412871986,46.77351412871986,0.046773514128719856,107.58404815410168,GALFA-HI,upper_limit,0.0379234,99.99,galfa_unresolved_undetected,,107.58404815410168,,,,,,,0.0379234,,,,,,0.017,,,,,,,0.00632847342082951,,,507.84373567797235,-210.00128183566966,544.6720945191166,-171.61172047356501,475.1553084172813,-227.13129025653785,543.7806484766788,-160.79884606085432,545.9138715946824,-183.20494618150138,473.46871896033684,-222.53043171233662,472.25844722929884,-218.2463080021369,505.2903206374836,-196.1023751881971,506.3570729962749,-202.79632377749886,45.78898889152397,796.0456457642613,,,,,,,45.78898889152397,MW,507.84373567797235,-210.00128183566966,544.6720945191166,-171.61172047356501,475.1553084172813,-227.13129025653785,543.7806484766788,-160.79884606085432,545.9138715946824,-183.20494618150138,473.46871896033684,-222.53043171233662,472.25844722929884,-218.2463080021369,505.2903206374836,-196.1023751881971,506.3570729962749,-202.79632377749886,45.78898889152397,796.0456457642613,,,,,,,507.84373567797235,-210.00128183566966,544.6720945191166,-171.61172047356501,475.1553084172813,-227.13129025653785,543.7806484766788,-160.79884606085432,545.9138715946824,-183.20494618150138,473.46871896033684,-222.53043171233662,472.25844722929884,-218.2463080021369,505.2903206374836,-196.1023751881971,506.3570729962749,-202.79632377749886,45.78898889152397,796.0456457642613,,,,,,
16,GrusII,22.0,4.0,4.8,-46.0,26.0,24.0,9.999,18.62,0.21,0.21,999.9,14.7,0.2,0.2,999.9,9.99,99.9,6.0,0.9,0.5,99.9,99.9,99.9,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,999.9,,18.62,- not seeing one,,,52966.3443891658,52.966344389165805,0.0529663443891658,397.24940313396297,HI4PI,upper_limit,0.02,6.0,hi4pi_no_velocity,,,,,,,397.24940313396297,,,,,,,0.02,,,,,,,,,,,498.93591782187525,-209.5846896762144,535.0195903060974,-173.3595327302646,466.65045082828567,-226.06862778947033,533.9348456894209,-163.46571528742547,536.5299255485074,-184.01004724891965,464.59730251960406,-221.95732236644264,463.1229077078389,-218.13163358565777,495.8281375870147,-196.92378995398332,497.12694641835816,-203.01384280322796,48.36965635432141,784.2695078691785,,,,,,,48.36965635432141,MW,498.93591782187525,-209.5846896762144,535.0195903060974,-173.3595327302646,466.65045082828567,-226.06862778947033,533.9348456894209,-163.46571528742547,536.5299255485074,-184.01004724891965,464.59730251960406,-221.95732236644264,463.1229077078389,-218.13163358565777,495.8281375870147,-196.92378995398332,497.12694641835816,-203.01384280322796,48.36965635432141,784.2695078691785,,,,,,,498.93591782187525,-209.5846896762144,535.0195903060974,-173.3595327302646,466.65045082828567,-226.06862778947033,533.9348456894209,-163.46571528742547,536.5299255485074,-184.01004724891965,464.59730251960406,-221.95732236644264,463.1229077078389,-218.13163358565777,495.8281375870147,-196.92378995398332,497.12694641835816,-203.01384280322796,48.36965635432141,784.2695078691785,,,,,,
17,LMC,5.0,23.0,34.5,-69.0,45.0,22.0,0.9259999999999999,18.52,0.09,0.09,262.2,0.4,0.1,0.1,999.9,9.99,99.9,99.99,9.99,9.99,20.2,0.5,0.5,49.8,15.9,15.9,460.0,x,u,15.8,0.2,0.2,63.0,,18.52,,,,50582.46620031137,50.58246620031137,0.05058246620031137,460000000.0,Literature,detected_mass,,,literature,,,,,,,,460000000.0,,,,,,,1500,,,,,,,0.30666666666666664,,,518.3924410001853,-206.06620627020754,555.1790764880953,-166.01482808028254,485.7105106934864,-223.70952033756745,554.2706603057164,-154.5297699131931,556.4444934465547,-178.3204092541193,483.9967479020544,-218.71608816085083,482.7669995439763,-214.0691128599935,515.7942130422997,-191.20233666601018,516.8796820656155,-198.36273572238628,50.2122315156281,806.377038985792,,,,,,,50.2122315156281,MW,518.3924410001853,-206.06620627020754,555.1790764880953,-166.01482808028254,485.7105106934864,-223.70952033756745,554.2706603057164,-154.5297699131931,556.4444934465547,-178.3204092541193,483.9967479020544,-218.71608816085083,482.7669995439763,-214.0691128599935,515.7942130422997,-191.20233666601018,516.8796820656155,-198.36273572238628,50.2122315156281,806.377038985792,,,,,,,518.3924410001853,-206.06620627020754,555.1790764880953,-166.01482808028254,485.7105106934864,-223.70952033756745,554.2706603057164,-154.5297699131931,556.4444934465547,-178.3204092541193,483.9967479020544,-218.71608816085083,482.7669995439763,-214.0691128599935,515.7942130422997,-191.20233666601018,516.8796820656155,-198.36273572238628,50.2122315156281,806.377038985792,,,,,,
18,TucanaV,23.0,37.0,24.0,-63.0,16.0,12.0,9.999,18.71,0.34,0.34,999.9,17.1,0.5,0.5,30.0,0.7,99.9,1.0,0.3,0.3,99.9,99.9,99.9,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,999.9,,18.71,"- not seeing one, Conn et al. 2018 says chance could be grouping of stars assoc with SMC",,,55207.74392807573,55.20774392807573,0.05520774392807573,388.42373747819016,HI4PI,upper_limit,0.018000000000000002,1.0,hi4pi_no_velocity,,,,,,,388.42373747819016,,,,,,,0.018000000000000002,,,,,,,,,,,510.96402637126687,-203.97758595251148,546.7162788955363,-166.28360954652806,478.82875317194623,-220.9354491726741,545.5344580713181,-155.8219255402607,548.361513805349,-177.55123047058197,476.6009639336053,-216.46397080700248,475.00080596795004,-212.3093969960655,507.5851237094519,-190.45454384276408,508.9973994037385,-196.95775079632955,52.052653915085685,794.9159297243599,,,,,,,52.052653915085685,MW,510.96402637126687,-203.97758595251148,546.7162788955363,-166.28360954652806,478.82875317194623,-220.9354491726741,545.5344580713181,-155.8219255402607,548.361513805349,-177.55123047058197,476.6009639336053,-216.46397080700248,475.00080596795004,-212.3093969960655,507.5851237094519,-190.45454384276408,508.9973994037385,-196.95775079632955,52.052653915085685,794.9159297243599,,,,,,,510.96402637126687,-203.97758595251148,546.7162788955363,-166.28360954652806,478.82875317194623,-220.9354491726741,545.5344580713181,-155.8219255402607,548.361513805349,-177.55123047058197,476.6009639336053,-216.46397080700248,475.00080596795004,-212.3093969960655,507.5851237094519,-190.45454384276408,508.9973994037385,-196.95775079632955,52.052653915085685,794.9159297243599,,,,,,
19,Tucana2,22.0,51.0,55.1,-58.0,34.0,8.0,9.999,18.8,0.2,0.2,-129.0,15.0,0.1,0.1,107.0,0.39,99.9,9.83,1.66,1.11,8.5,99.9,99.9,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,999.9,,18.8,"- Walker et al. 2016, v_hel= -129 km/s, disp ~ 8.5 km/s",,,57543.993733715724,57.54399373371572,0.05754399373371572,211.79024266227847,HI4PI,upper_limit,0.11744,2.7,hi4pi_resolved_undetected,13.0,,,,211.79024266227847,,,,,,,0.11744,,,,,,,,,,,,,509.9844940675367,-202.706892150686,545.3414813016832,-165.5701628461876,478.0560073278147,-219.50400886088642,544.0544386095467,-155.3528356441391,547.1327733156213,-176.5917342093903,475.6317912156672,-215.15419896949402,473.8899124872639,-211.11492503246086,506.3062170949318,-189.4993350749763,507.8438922415951,-195.84751464451287,53.72355915842536,792.3837319452168,43.1386246617275,15.3653016834856,305.21824079928297,220.97794343988411,6.884411343621464e-05,2.8896520450539727e-05,53.72355915842536,MW,509.9844940675367,-202.706892150686,545.3414813016832,-165.5701628461876,478.0560073278147,-219.50400886088642,544.0544386095467,-155.3528356441391,547.1327733156213,-176.5917342093903,475.6317912156672,-215.15419896949402,473.8899124872639,-211.11492503246086,506.3062170949318,-189.4993350749763,507.8438922415951,-195.84751464451287,53.72355915842536,792.3837319452168,43.1386246617275,15.3653016834856,305.21824079928297,220.97794343988411,6.884411343621464e-05,2.8896520450539727e-05,509.9844940675367,-202.706892150686,545.3414813016832,-165.5701628461876,478.0560073278147,-219.50400886088642,544.0544386095467,-155.3528356441391,547.1327733156213,-176.5917342093903,475.6317912156672,-215.15419896949402,473.8899124872639,-211.11492503246086,506.3062170949318,-189.4993350749763,507.8438922415951,-195.84751464451287,53.72355915842536,792.3837319452168,43.1386246617275,15.3653016834856,305.21824079928297,220.97794343988411,6.884411343621464e-05,2.8896520450539727e-05
20,SagittariusII,19.0,52.0,40.5,-22.0,4.0,5.0,0.09699999999999999,19.13,0.15,0.15,999.9,13.9,0.4,0.4,72.0,0.23,99.9,2.0,0.4,0.3,99.9,99.9,99.9,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,999.9,,19.13,"- not seeing anything,Laevens et al. 2015 discovery paper makes it sound like it could be a weird one again",,,66988.4609416526,66.98846094165259,0.06698846094165259,635.4234721453141,HI4PI,upper_limit,0.02,2.0,hi4pi_no_velocity,,,,,,,635.4234721453141,,,,,,,0.02,,,,,,,,,,,507.23537332564405,-198.75027687181256,541.2465792982583,-163.30318968036391,476.01167043484384,-215.05194207819562,539.6018161288623,-153.81470700605087,543.5338902031614,-173.5842431065889,472.92257805886663,-211.07568312944218,470.70022096612365,-207.3889114325156,502.54155367661616,-186.50259530654841,504.50494456093054,-192.3805176544336,59.898601120137215,784.3329275575227,,,,,,,59.898601120137215,MW,507.23537332564405,-198.75027687181256,541.2465792982583,-163.30318968036391,476.01167043484384,-215.05194207819562,539.6018161288623,-153.81470700605087,543.5338902031614,-173.5842431065889,472.92257805886663,-211.07568312944218,470.70022096612365,-207.3889114325156,502.54155367661616,-186.50259530654841,504.50494456093054,-192.3805176544336,59.898601120137215,784.3329275575227,,,,,,,507.23537332564405,-198.75027687181256,541.2465792982583,-163.30318968036391,476.01167043484384,-215.05194207819562,539.6018161288623,-153.81470700605087,543.5338902031614,-173.5842431065889,472.92257805886663,-211.07568312944218,470.70022096612365,-207.3889114325156,502.54155367661616,-186.50259530654841,504.50494456093054,-192.3805176544336,59.898601120137215,784.3329275575227,,,,,,
21,SMC,0.0,52.0,44.8,-72.0,49.0,43.0,0.419,19.03,0.12,0.12,145.6,2.2,0.2,0.2,999.9,9.99,99.9,99.99,9.99,9.99,27.6,0.5,0.5,0.0,0.0,0.0,460.0,x,u,22.0,2.0,2.0,60.0,,19.03,,,,63973.48354826482,63.97348354826482,0.06397348354826482,460000000.0,Literature,detected_mass,,,literature,,,,,,,,460000000.0,,,,,,,460,,,,,,,1.0,,,525.959487713086,-194.44756258596107,560.653170340052,-155.55684141064987,494.3382857334716,-211.82008025494332,559.1742655838469,-144.68147877709046,562.7108118728773,-167.30854815169374,491.56844792775513,-207.03057444019868,489.57730748217926,-202.59225231991638,521.7450837914357,-180.201821108733,523.5072963154569,-187.04508396833745,61.33335457612918,805.6070679926461,,,,,,,61.33335457612918,MW,525.959487713086,-194.44756258596107,560.653170340052,-155.55684141064987,494.3382857334716,-211.82008025494332,559.1742655838469,-144.68147877709046,562.7108118728773,-167.30854815169374,491.56844792775513,-207.03057444019868,489.57730748217926,-202.59225231991638,521.7450837914357,-180.201821108733,523.5072963154569,-187.04508396833745,61.33335457612918,805.6070679926461,,,,,,,525.959487713086,-194.44756258596107,560.653170340052,-155.55684141064987,494.3382857334716,-211.82008025494332,559.1742655838469,-144.68147877709046,562.7108118728773,-167.30854815169374,491.56844792775513,-207.03057444019868,489.57730748217926,-202.59225231991638,521.7450837914357,-180.201821108733,523.5072963154569,-187.04508396833745,61.33335457612918,805.6070679926461,,,,,,
22,Bootes(I),14.0,0.0,6.0,14.0,30.0,0.0,0.017,19.11,0.08,0.08,99.0,12.8,0.2,0.2,14.0,0.39,27.5,12.6,1.0,1.0,2.4,0.9,0.5,99.9,99.9,99.9,2.76,gs,u,0.0,0.0,0.0,0.0,,19.11,212+10s.mir (at edge)  stdev 0.08K (0.073-0.075),,,66374.30704019089,66.37430704019089,0.06637430704019089,570.6050379717902,GALFA-HI,upper_limit,0.024946,,galfa_resolved_undetected,,,570.6050379717902,,,,,,,0.024946,,,,,0.029,0.81,,,,,,0.0196760357921307,0.000704450664162704,,534.3545436812938,-192.89991956745445,569.4603320020061,-152.2112855071895,502.50544705052505,-210.8165738214496,568.0862849039468,-140.59740965024554,571.3725952499881,-164.73957095133258,499.93439205394134,-205.61026099312733,498.0869317473066,-200.7841345991344,530.4408362997133,-177.6152743058675,532.0769848759306,-184.96270715622242,63.96114037127117,815.5810026974414,43.5994887895199,8.42826709929159,107.87237371114794,31.847133245135108,8.284068074764607e-06,3.3081351215353443e-06,63.96114037127117,MW,534.3545436812938,-192.89991956745445,569.4603320020061,-152.2112855071895,502.50544705052505,-210.8165738214496,568.0862849039468,-140.59740965024554,571.3725952499881,-164.73957095133258,499.93439205394134,-205.61026099312733,498.0869317473066,-200.7841345991344,530.4408362997133,-177.6152743058675,532.0769848759306,-184.96270715622242,63.96114037127117,815.5810026974414,43.5994887895199,8.42826709929159,107.87237371114794,31.847133245135108,8.284068074764607e-06,3.3081351215353443e-06,534.3545436812938,-192.89991956745445,569.4603320020061,-152.2112855071895,502.50544705052505,-210.8165738214496,568.0862849039468,-140.59740965024554,571.3725952499881,-164.73957095133258,499.93439205394134,-205.61026099312733,498.0869317473066,-200.7841345991344,530.4408362997133,-177.6152743058675,532.0769848759306,-184.96270715622242,63.96114037127117,815.5810026974414,43.5994887895199,8.42826709929159,107.87237371114794,31.847133245135108,8.284068074764607e-06,3.3081351215353443e-06
