,GalaxyName,RA_hr,RA_min,RA_sec,Dec_deg,Dec_arcmin,Dec_arcsec,EB-V,m-M,m-M_err_pos,m-M_err_neg,vh(km/s),Vmag,Vmag_err_pos,Vmag_err_neg,PA,e=1-b/a,muVo,rh('),rh_err_pos,rh_err_neg,vsig_s,vsig_err_pos,vsig_err_neg,vrot_s,vrot_s_err_pos,vrot_s_err_neg,MHI,Data,Key,vsig_g,vsig_g_err_pos,vsig_g_err_neg,vrot_g,note,M-m,Notes,ra,dec,vsig_s_upper_limit,orb_pericenter,orb_apocenter,orb_eccentricity,orb_period,orb_period_type,orb_pericenter_0.8,orb_apocenter_0.8,orb_eccentricity_0.8,theta_VPOS_obs,Morphology_x,tau_50,tau_90,dist_pc,dist_kpc,dist_mpc,MHI_computed,MHI_source,MHI_type,1sigma,rh_subtable,MHI_method,npix,GUU,GRU,HUU,HRU,GNV,HNV,LIT,1sigma_GUU,1sigma_GRU,1sigma_HUU,1sigma_HRU,1sigma_GNV,1sigma_HNV,M_star,M_dyn_r_h,Other names,Morphology_y,m-M_err,Vmag_err,vsig_err,MHI_mcconnachie,vsig_g_err,GalaxyType,A_V,b_100M,b_1G,f_10G,mean_logz,Disturber,D,Theta,RA,Dec,OtherName,Subgroup,mateo_1,mateo_b,mateo_l,[Fe/H],[Fe/H]_err,sigma_[Fe/H],sigma_[Fe/H]_err,Ref1_Mateo98_Tab6,12 + log(O/H),log(O/H)_err,[N/O],[N/O]_err,Ref2_Mateo98_Tab6,Notes_Mateo98_Tab6,l,b,V_LSR,V_GSR,V_LGSR,X,Y,Z,M_dyn,M_dyn_calculated,M_dyn_method,MHI/M_star,MHI/M_dyn,M_V,MHI/M_V,L_V,MHI/L_V,r_ell_x,ell_surf_dist_x,mw_dist_x,m31_dist_x,ell_surf_log10_abs,r_ell_y,ell_surf_dist_y,mw_dist_y,m31_dist_y,mw_dist,m31_dist,r_ell,ell_surf_dist,min_dist_mw_or_m31,Closer_MW_M31
67,AndromedaXXI,23.0,54.0,47.7,42.0,28.0,15.0,0.09300000000000001,24.59,0.06,0.07,-362.5,14.8,0.6,0.6,110.0,0.2,27.0,3.5,0.3,0.3,4.5,1.2,1.0,,99.9,99.9,99.9,x,u,,99.9,99.9,,,24.59,,,,,,,,,,,,,,,8300000000.000001,5800000000.0,827942.1637123345,827.9421637123345,0.8279421637123344,68938.08398953959,HI4PI,upper_limit,0.014204499999999998,3.5,hi4pi_unresolved_undetected,,,,68938.08398953959,,,,,,,0.014204499999999998,,,,0.76,,,dSph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.91690090272114,-19.186183035675157,-357.4588774081683,-164.69570412528972,-96.2887017182612,610.5501608774853,-13.86864839770356,559.0388073262535,9900263.979290172,9900263.979290172,M_dyn_calc_sig_s,0.0907080052493942,0.006963257154935207,-9.79,-7041.683757869213,704693.0689671467,0.09782710661619057,511.51115157904707,-161.72340886256248,830.9044466302299,135.16916048461684,,511.51115157904707,-161.72340886256248,830.9044466302299,135.16916048461684,830.9044466302299,135.16916048461684,511.51115157904707,-161.72340886256248,135.16916048461684,M31
68,AndromedaXXXII,0.0,35.0,59.4,51.0,33.0,35.0,0.193,24.45,0.14,0.14,,12.2,0.7,0.7,-90.0,0.5,26.4,6.5,1.2,1.0,,99.9,99.9,,99.9,99.9,99.9,x,u,,99.9,99.9,,,24.45,- not seeing,,,,,,,,,,,,,,,,776247.1166286911,776.2471166286911,0.7762471166286911,59725.706171690224,HI4PI,upper_limit,0.013999999999999999,,hi4pi_no_velocity,,,,,,,59725.706171690224,,,,,,,0.013999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.48510733077909,-11.23861948184582,,,,476.65349376274514,75.47317732427591,608.0006845906538,,,,,,-12.25,-4875.5678507502225,6792036.326171829,0.008793490391320272,494.9540949003768,-160.91495295501994,780.4102824922064,140.3846524224809,,494.9540949003768,-160.91495295501994,780.4102824922064,140.3846524224809,780.4102824922064,140.3846524224809,494.9540949003768,-160.91495295501994,140.3846524224809,M31
69,NGC147,0.0,33.0,12.1,48.0,30.0,32.0,0.172,24.15,0.09,0.09,-193.1,9.5,0.1,0.1,25.0,0.41,21.2,3.17,9.99,9.99,16.0,1.0,1.0,17.0,2.0,2.0,0.0,x,u,,0.0,0.0,,,24.15,,,,,,,,,,,,,,,,2691534803.9269137,676082.9753919819,676.0829753919819,0.6760829753919819,67278.97883786725,HI4PI,upper_limit,0.0207896,3.17,hi4pi_unresolved_undetected,,,,67278.97883786725,,,,,,,0.0207896,,,,62,93,UGC 326,dE/dSph,,,,,,dE5,0.574,0.0,0.1,0.64,-0.9,,,,00 33 12,+48 30.5,DDO3,M31,,-14.3,119.8,-1.1,0.2,0.4,,7-9,,,,,,"B,C,H",119.81736313885843,-14.252545928893191,-189.06984681276657,-4.069734905139683,68.06330214368558,443.215623459958,64.66145865985088,506.4257067920786,93000000.0,92566305.45858735,literature,0.0010851448199656008,0.0007234298799770673,-14.649999999999999,-4592.421763676946,61944107.50767799,0.0010861239518145935,326.5757322110464,-224.51483874378744,680.121884796466,139.44396969469102,,326.5757322110464,-224.51483874378744,680.121884796466,139.44396969469102,680.121884796466,139.44396969469102,326.5757322110464,-224.51483874378744,139.44396969469102,M31
70,AndromedaXXX,0.0,36.0,34.9,49.0,38.0,48.0,0.166,24.17,0.1,0.26,-139.8,16.2,0.3,0.3,999.9,9.99,,1.35,0.12,0.18,11.8,7.7,4.7,,99.9,99.9,99.9,x,u,,99.9,99.9,,,24.17,,,,,,,,,,,,,,,,,682338.6941416705,682.3386941416704,0.6823386941416705,40179.86383908407,HI4PI,upper_limit,0.0121892,1.35,hi4pi_unresolved_undetected,,,,40179.86383908407,,,,,,,0.0121892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.46324072309736,-13.153856790658761,-135.76404915997406,48.89054445347253,121.03731469131259,436.1976295358431,70.22221718310024,519.9870784203787,21639712.469405893,21639712.469405893,M_dyn_calc_sig_s,,0.0018567651439865545,-7.970000000000002,-5041.388185581438,131825.673855641,0.30479543676055115,355.9716209048339,-211.24563624688855,686.4742059578084,144.4809306474485,,355.9716209048339,-211.24563624688855,686.4742059578084,144.4809306474485,686.4742059578084,144.4809306474485,355.9716209048339,-211.24563624688855,144.4809306474485,M31
71,AndromedaXIV,0.0,51.0,35.0,29.0,41.0,49.0,0.06,24.5,0.06,0.56,-480.6,15.9,0.5,0.5,999.9,0.31,27.2,1.7,0.8,0.8,5.3,1.0,1.0,,99.9,99.9,0.0,x,u,,0.0,0.0,,202),24.5,012+26,,,,,,,,,,,,,,8700000000.0,4800000000.0,794328.2347242822,794.3282347242822,0.7943282347242822,23761.7027596508,GALFA-HI,upper_limit,0.029042697000000003,1.7,galfa_unresolved_undetected,,23761.7027596508,,,,,,,0.029042697000000003,,,,,,0.20,6.1,,dSph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.96965553812115,-33.174792487119376,-480.1032548700332,-325.61641577425564,-250.13545575663565,672.5959611925315,153.99356178503896,393.5200127013191,6100000.0,6399622.599612367,literature,0.11880851379825401,0.0038953611081394756,-8.6,-2762.9886929826516,235504.9283896009,0.10089683864424825,549.9480754456064,-137.3842283570917,798.1430249713385,161.2178028218214,,549.9480754456064,-137.3842283570917,798.1430249713385,161.2178028218214,798.1430249713385,161.2178028218214,549.9480754456064,-137.3842283570917,161.2178028218214,M31
72,AndromedaXII,0.0,47.0,27.0,34.0,22.0,29.0,0.11,24.84,0.09,0.34,-558.4,18.3,1.2,1.2,999.9,9.99,28.5,1.2,0.2,0.2,2.6,5.1,2.6,,99.9,99.9,0.0,x,u,,0.0,0.0,,(207),24.84,"012+34, m31",,,,,,,,,,,,,,12900000000.0,3400000000.0,928966.3867799363,928.9663867799362,0.9289663867799363,79257.11058048169,GALFA-HI,upper_limit,0.07082680000000001,1.2,galfa_unresolved_undetected,,79257.11058048169,,,,,,,0.07082680000000001,,,,,,0.031,1.2,,dSph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.99568526264365,-28.48977581667453,-556.9855960511425,-393.00057755857284,-317.6172038287264,750.3596000307917,157.61272110636497,524.4971387472457,1200000.0,1271398.353907099,literature,2.556680986467151,0.06604759215040142,-6.539999999999999,-12118.824247780076,35318.3169791957,2.2440794850776213,565.241422583859,-155.6633333833169,932.8605283931978,182.0549669067459,,565.241422583859,-155.6633333833169,932.8605283931978,182.0549669067459,932.8605283931978,182.0549669067459,565.241422583859,-155.6633333833169,182.0549669067459,M31
73,AndromedaXV,1.0,14.0,18.7,38.0,7.0,3.0,0.047,23.98,0.26,0.12,-323.0,14.6,0.3,0.3,0.0,0.0,24.8,1.21,0.05,0.05,4.0,1.4,1.4,,99.9,99.9,0.0,x,u,,0.0,0.0,,202),23.98,,,,,,,,,,,,,,,12900000000.0,9300000000.0,625172.6927756862,625.1726927756862,0.6251726927756861,40923.15702039255,HI4PI,upper_limit,0.0147889,1.21,hi4pi_unresolved_undetected,,,,40923.15702039255,,,,,,,0.0147889,,,,0.49,16,,dSph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.87533593976377,-24.534593792327627,-322.31636811800195,-164.3390447429633,-86.45461271963399,466.2226383369548,156.7012320614161,385.9042253784814,16000000.0,2042015.6010878116,literature,0.08351664698039296,0.0025576973137745344,-9.38,-4362.809916886199,483058.80203977285,0.08471671947098301,269.5679931740213,-241.01171366639758,629.8459683285275,174.90734486256784,,269.5679931740213,-241.01171366639758,629.8459683285275,174.90734486256784,629.8459683285275,174.90734486256784,269.5679931740213,-241.01171366639758,174.90734486256784,M31
74,AndromedaII,1.0,16.0,29.8,33.0,25.0,9.0,0.061,24.07,0.06,0.06,-192.4,11.5,0.2,0.2,34.0,0.2,24.5,6.2,0.2,0.2,7.8,1.1,1.1,10.9,2.4,2.4,4.65,gs,u,,0.0,0.0,,204),24.07,"020+34,m31?""
NGC185             0 38 58.0  48 20 15  23.95 0.09 0.09 -203.8  1.1  1.1 0.11 m31
AndromedaXXIX     23 58 55.6  30 45 20  24.32 0.22 0.22 -194.4  1.5  1.5 99.9 g31dr1 356+34""",,,,,,,,,,,,,,11500000000.0,6300000000.0,651628.3940608428,651.6283940608428,0.6516283940608428,44332.79962077016,GALFA-HI,upper_limit,0.020109000000000002,6.2,galfa_resolved_undetected,,,44332.79962077016,65083.83032495729,,,,,,0.020109000000000002,0.021649099999999998,,,,7.6,36,,dSph,,,,,,dSph,0.21,0.0,0.0,0.6,-1.2,M31,,2.4,01 16 27,+33 25.7,,M31,,-29.2,128.9,-1.6,0.3,0.5,,21,,,,,,,128.9187399630646,-29.16111487197341,-192.59512055779214,-43.12189566371441,35.122160674160966,513.873668329296,178.18748333478328,358.89084374907367,36000000.0,41470053.696401246,literature,0.005833263107996073,0.0012314666561325043,-12.57,-3526.8734781837834,9120108.393559078,0.004860994815815945,374.2808636729991,-197.69396591370426,656.2183978763401,180.6462908167208,,374.2808636729991,-197.69396591370426,656.2183978763401,180.6462908167208,656.2183978763401,180.6462908167208,374.2808636729991,-197.69396591370426,180.6462908167208,M31
75,NGC185,0.0,38.0,58.0,48.0,20.0,15.0,0.184,23.95,0.09,0.09,-203.8,9.2,0.1,0.1,35.0,0.15,20.8,2.55,9.99,9.99,24.0,1.0,1.0,15.0,5.0,5.0,0.11,x,u,15.3,0.8,0.8,,,,,,,,,,,,,,,,,,,3630780547.7010174,616595.0018614823,616.5950018614823,0.6165950018614823,110000.0,Literature,detected_mass,,,literature,,,,,,,,110000.0,,,,,,,68,150,UGC 396,dE/dSph,,,,,,dE3p,0.605,0.0,0.1,0.49,-0.9,,,,00 38 58,+48 20.2,UGC396,M31,,-14.5,120.8,-1.22,0.15,0.4,,11,8.2,0.2,,6,,"F,H",120.7919279229308,-14.48242111791836,-200.0306483786177,-17.04877657216477,55.70418230840211,403.9661723927774,69.35359601888925,460.64173345685776,150000000.0,152797541.55066663,literature,0.0016176470588235294,0.0007333333333333333,-14.75,-7457.627118644068,67920363.26171829,0.0016195437526759946,265.63214568096026,-240.84658638243914,620.7507893267554,183.6903328868837,,265.63214568096026,-240.84658638243914,620.7507893267554,183.6903328868837,620.7507893267554,183.6903328868837,265.63214568096026,-240.84658638243914,183.6903328868837,M31
76,AndromedaXXIX,23.0,58.0,55.6,30.0,45.0,20.0,0.046,24.32,0.22,0.22,-194.4,16.0,0.4,0.4,51.0,0.35,,1.7,0.2,0.2,5.7,1.2,1.2,,99.9,99.9,99.9,x,u,,99.9,99.9,,,,,,,,,,,,,,,,,,7600000000.0,5200000000.0,731139.0834834172,731.1390834834172,0.7311390834834172,25064.074309628937,GALFA-HI,upper_limit,0.036158554,1.7,galfa_unresolved_undetected,,25064.074309628937,,,,,,,0.036158554,,,,,,0.18,,,dSph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.80158023651705,-30.77380454509414,-190.90043336269053,-13.054413169799119,55.234939257777924,628.3024754282095,-2.942550596713057,373.887282698598,6813218.791029876,6813218.791029876,M_dyn_calc_sig_s,0.1392448572757163,0.0036787420275755283,-8.32,-3012.5089314457855,181970.08586099825,0.13773733298545932,539.3850522486873,-135.3049903928675,733.5978781559688,186.59157667262983,,539.3850522486873,-135.3049903928675,733.5978781559688,186.59157667262983,733.5978781559688,186.59157667262983,539.3850522486873,-135.3049903928675,186.59157667262983,M31
77,Triangulum,1.0,33.0,50.9,30.0,39.0,37.0,0.040999999999999995,24.54,0.06,0.06,-179.2,5.7,0.1,0.1,999.9,9.99,,,9.99,9.99,,99.9,99.9,,99.9,99.9,99.9,x,u,,99.9,99.9,,,,,,,,,,,,,,,,,,,,809095.8991783813,809.0958991783813,0.8090958991783813,,,,,,,,,,,,,,,,,,,,,2900,,M33,Sc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.61018576188934,-31.33057584448001,-180.7207234187562,-44.65744368171073,34.809012005672045,638.4473889440364,277.10258445960454,412.59576258563703,,,,,,-18.84,,2937649651.9615307,,655.8021495982057,-91.82663485629897,814.0136279154178,206.47981938585056,,655.8021495982057,-91.82663485629897,814.0136279154178,206.47981938585056,814.0136279154178,206.47981938585056,655.8021495982057,-91.82663485629897,206.47981938585056,M31
78,AndromedaXXIV,1.0,18.0,30.0,46.0,21.0,58.0,0.083,23.89,0.12,0.12,-128.2,16.3,0.5,0.5,5.0,0.25,27.8,2.1,0.1,0.1,,99.9,99.9,,99.9,99.9,99.9,x,u,,99.9,99.9,,,23.89,,,,,,,,,,,,,,,12900000000.0,5400000000.0,599791.0762555101,599.7910762555101,0.5997910762555101,39587.90472252748,HI4PI,upper_limit,0.015542799999999999,2.1,hi4pi_unresolved_undetected,,,,39587.90472252748,,,,,,,0.015542799999999999,,,,0.093,,,dSph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.7892581337659,-16.250249302229765,-126.34896693105354,40.56449336487266,117.1798146562268,389.8423453009638,139.0083136299361,434.1070947447745,,,,0.42567639486588676,,-7.59,-5215.797723653159,92896.63867799363,0.42615002314293093,279.5828386767355,-231.42588717192532,604.7110270884763,204.20551403360372,,279.5828386767355,-231.42588717192532,604.7110270884763,204.20551403360372,604.7110270884763,204.20551403360372,279.5828386767355,-231.42588717192532,204.20551403360372,M31
79,AndromedaVII,23.0,26.0,31.7,50.0,40.0,33.0,0.19399999999999998,24.41,0.1,0.1,-307.2,11.2,0.3,0.3,94.0,0.13,23.2,3.5,0.1,0.1,13.0,1.0,1.0,,99.9,99.9,0.0,x,u,,0.0,0.0,,201),24.41,,,,,,,,,,,,,,,,,762079.0100254115,762.0790100254115,0.7620790100254115,65554.20874727161,HI4PI,upper_limit,0.0159429,3.5,hi4pi_unresolved_undetected,,,,65554.20874727161,,,,,,,0.0159429,,,,9.5,42,Casseopia dSph,dSph,,,,,,dSph,0.64,,,,,M31,,2.0,,,,,,,,,,,,,,,,,,,109.46060036151204,-9.961633854324157,-300.2202722003606,-95.91597158641935,-32.37071066494102,477.7936292823955,-70.28106813812077,589.5237372657974,42000000.0,76051616.8916931,literature,0.006900443026028591,0.0015608144939826573,-13.21,-4962.468489573929,16443717.23214929,0.003986580882034742,643.994029819644,-93.85797316232176,764.8427153945493,217.3332100524292,,643.994029819644,-93.85797316232176,764.8427153945493,217.3332100524292,764.8427153945493,217.3332100524292,643.994029819644,-93.85797316232176,217.3332100524292,M31
80,IC10,0.0,20.0,17.3,59.0,18.0,14.0,1.568,24.5,0.12,0.12,-348.0,9.5,0.2,0.2,999.9,0.19,24.6,2.65,9.99,9.99,,99.9,99.9,,99.9,99.9,50.0,x,u,8.0,1.0,1.0,34.0,45)(146)(196),24.5,,,,,,,,,,,,,,,,1621810097.3589332,794328.2347242822,794.3282347242822,0.7943282347242822,50000000.0,Literature,detected_mass,,,literature,,,,,,,,50000000.0,,,,,,,86,,UGC 192,dIrr,,,,,,Irr,2.38$,0.6,0.3,0.56,-0.8,,,,00 20 25,+59 17.5,UGC192,M31,,-3.3,119.0,,,,,,8.19,0.15,-1.37,0.12,"5,74",A,118.95893342784433,-3.3273577043764804,-342.2746789006425,-150.10644685992986,-83.16662737858962,403.9044931142552,35.849159247399555,683.0324609442553,29157634.55498437,29157634.55498437,M_dyn_calc_vsig_g,0.5813953488372093,1.7148167457038357,-15.0,-3333333.3333333335,85506671.28846823,0.5847496955099362,748.8824738667813,-52.65315656012814,798.3732327226504,251.6283759312479,,748.8824738667813,-52.65315656012814,798.3732327226504,251.6283759312479,798.3732327226504,251.6283759312479,748.8824738667813,-52.65315656012814,251.6283759312479,M31
81,AndromedaXXXI,22.0,58.0,16.3,41.0,17.0,28.0,0.133,24.4,0.12,0.12,,12.7,0.7,0.7,-59.0,0.43,25.8,4.2,0.4,0.5,,99.9,99.9,,99.9,99.9,99.9,x,u,,99.9,99.9,,,24.4,- not seeing,,,,,,,,,,,,,,,,758577.5750291836,758.5775750291837,0.7585775750291837,81482.2951269414,HI4PI,upper_limit,0.02,,hi4pi_no_velocity,,,,,,,81482.2951269414,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.10126477073443,-16.7341485277384,,,,549.4204146894521,-151.6666418126665,500.57404549266806,,,,,,-11.7,-6964.298728798411,4092606.5973001095,0.01990963294167957,740.3615873310388,-55.038176683710276,760.1517720755237,261.8490575307353,,740.3615873310388,-55.038176683710276,760.1517720755237,261.8490575307353,760.1517720755237,261.8490575307353,740.3615873310388,-55.038176683710276,261.8490575307353,M31
82,LGS3,1.0,3.0,55.0,21.0,53.0,6.0,0.04,24.43,0.07,0.07,-286.5,14.3,0.1,0.1,0.0,0.2,24.8,2.1,0.2,0.2,7.9,5.3,2.9,,99.9,99.9,0.38,x,u,9.1,0.3,0.3,5.0,,24.43,"012+18 - check at least some of these detections for a reality check, or do you actually want to remeasure these?  There is this Courtois & Tully 2015 paper on remeasuring HI",,,,,,,,,,,,,,10715193052.376049,4365158322.401666,769130.4402866098,769.1304402866098,0.7691304402866098,380000.0,Literature,detected_mass,,,literature,,,,,,,,380000.0,,,,,,,0.96,17,Pisces (I),dIrr/dSph,,,,,,dTrans,0.14,0.0,0.2,0.36,-1.3,M31,,1.7,01 03 53,+21 53.1,Pisces,M31,,-40.9,126.8,-1.8,0.3,0.3,,"20,65",,,,,,,126.76246269056963,-40.89391696153041,-287.8873420773652,-154.6580316385095,-79.47141994543657,686.1260588959299,196.4735139212545,286.6894204655059,17000000.0,17006979.183464173,literature,0.3958333333333333,0.02235294117647059,-10.129999999999999,-37512.339585389935,963829.0236239705,0.39426079801084485,765.4859645527014,-45.45856185064801,772.9209498877707,267.5571788659,,765.4859645527014,-45.45856185064801,772.9209498877707,267.5571788659,772.9209498877707,267.5571788659,765.4859645527014,-45.45856185064801,267.5571788659,M31
83,AndromedaVI,23.0,51.0,46.3,24.0,34.0,57.0,0.063,24.47,0.07,0.07,-339.8,13.0,0.2,0.2,163.0,0.41,24.1,2.3,0.2,0.2,12.4,1.5,1.3,,99.9,99.9,0.0,x,u,,0.0,0.0,,130)(207),24.47,356+26,,,,,,,,,,,,,,,5370317963.702533,783429.642766212,783.4296427662119,0.783429642766212,24143.649896009676,GALFA-HI,upper_limit,0.030336279,2.3,galfa_unresolved_undetected,,24143.649896009676,,,,,,,0.030336279,,,,,,2.8,,,,,,,,,dSph,0.21,0.0,0.0,0.22,-0.9,M31,,1.7,,,,,,,,,,,,,,,,,,,106.04159776368809,-36.32458709033983,-336.6586104731488,-166.31210982339329,-100.80401600124242,711.9629839793732,-25.57250829255155,325.9091306293958,46743896.227733694,46743896.227733694,M_dyn_calc_sig_s,0.008622732105717741,0.0005165091454589737,-11.469999999999999,-2104.938962163006,3311311.2148259007,0.007291265704023861,777.5143091639796,-40.97481808199458,785.3191976975978,268.2561878343674,,777.5143091639796,-40.97481808199458,785.3191976975978,268.2561878343674,785.3191976975978,268.2561878343674,777.5143091639796,-40.97481808199458,268.2561878343674,M31
84,AndromedaXXII,1.0,27.0,40.0,28.0,5.0,25.0,0.079,24.82,0.07,0.36,-129.8,18.0,0.8,0.8,114.0,0.56,26.7,0.94,0.1,0.1,2.8,1.9,1.4,,99.9,99.9,99.9,x,u,,99.9,99.9,,(212),24.82,020+26,,,,,,,,,,,,,,11500000000.0,6500000000.0,920449.5717531722,920.4495717531722,0.9204495717531722,39283.68717351311,GALFA-HI,upper_limit,0.035757869,0.94,galfa_unresolved_undetected,,39283.68717351311,,,,,,,0.035757869,,,,,,0.034,,,dSph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.58700477340525,-34.101345710533494,-131.45192924071054,2.6711180677612276,81.42168424491496,753.339815579451,303.0952446509266,433.4049019950188,1144452.096608381,1144452.096608381,M_dyn_calc_sig_s,1.1554025639268564,0.03432532238783216,-6.82,-5760.071433066439,45708.818961487515,0.8594334324545123,820.4750227421587,-26.238130270026183,925.1259827343075,275.6583940270246,,820.4750227421587,-26.238130270026183,925.1259827343075,275.6583940270246,925.1259827343075,275.6583940270246,820.4750227421587,-26.238130270026183,275.6583940270246,M31
85,AndromedaXVI,0.0,59.0,29.8,32.0,22.0,36.0,0.067,23.39,0.19,0.14,-367.3,14.4,0.3,0.3,0.0,0.0,23.9,0.89,0.05,0.05,3.8,2.9,2.9,,99.9,99.9,0.0,x,u,,0.0,0.0,,202),23.39,012+34,,,,,,,,,,,,,dSph,9800000000.0,5900000000.0,476430.9868054156,476.4309868054156,0.47643098680541557,20296.339297768245,GALFA-HI,upper_limit,0.0689568,0.89,galfa_unresolved_undetected,,20296.339297768245,,39212.36928926338,,,,,0.0689568,,0.0244,,,,0.41,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.90592719388943,-30.46419113839798,-366.8055778903143,-211.29290894697644,-134.69249722861997,388.88533849515585,103.28665735671811,255.1206481333216,7900000.0,1033025.1683852863,literature,0.04950326657992255,0.0025691568731352208,-8.99,-2257.6573189953556,337287.30865886924,0.06017522384245968,216.8971344817017,-244.4593340475397,480.5790420685804,318.9487868698822,,216.8971344817017,-244.4593340475397,480.5790420685804,318.9487868698822,480.5790420685804,318.9487868698822,216.8971344817017,-244.4593340475397,318.9487868698822,M31
86,AndromedaXXVIII,22.0,32.0,41.2,31.0,12.0,58.0,0.096,24.1,0.5,0.2,-326.2,15.6,0.4,0.9,39.0,0.34,26.3,1.11,0.21,0.21,6.6,2.9,2.1,,99.9,99.9,99.9,x,u,,99.9,99.9,,,24.1,340+34,,,,,,,,,,,,,,12600000000.0,7400000000.0,660693.4480075964,660.6934480075964,0.6606934480075964,17788.18745008495,GALFA-HI,upper_limit,0.031426143,1.11,galfa_unresolved_undetected,,17788.18745008495,,,,,,,0.031426143,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.03116142568526,-22.92542010089291,-318.0255384814877,-115.43556376001908,-63.93974897466105,524.5252943186039,-210.09608779495997,342.41594845071245,5389699.50868934,5389699.50868934,M_dyn_calc_sig_s,0.08470565452421405,0.0033004043029498426,-8.500000000000002,-2092.7279353041117,214783.04741305375,0.08281932705739163,848.8673664380556,-12.724716687111824,660.8831138356675,365.382541262497,,848.8673664380556,-12.724716687111824,660.8831138356675,365.382541262497,660.8831138356675,365.382541262497,848.8673664380556,-12.724716687111824,365.382541262497,M31
87,AndromedaXXXIII,3.0,1.0,23.6,40.0,59.0,18.0,0.131,24.44,0.18,0.18,,14.1,0.7,0.7,-6.0,0.43,25.6,1.7,0.4,0.4,,99.9,99.9,,99.9,99.9,99.9,x,u,,99.9,99.9,,,24.44,- not seeing,,,,,,,,,,,,,,,,772680.5850957021,772.6805850957021,0.7726805850957021,63405.14743520344,HI4PI,upper_limit,0.015,,hi4pi_no_velocity,,,,,,,63405.14743520344,,,,,,,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.8168493146793,-15.52028564756966,,,,409.90695155358117,414.921611009288,506.8053219623327,,,,,,-10.340000000000002,-6132.025864139597,1169499.3910198724,0.05421563099738805,957.6751656305396,28.18314969671052,779.4639343525407,348.2590787946932,,957.6751656305396,28.18314969671052,779.4639343525407,348.2590787946932,779.4639343525407,348.2590787946932,957.6751656305396,28.18314969671052,348.2590787946932,M31
88,IC1613,1.0,4.0,47.8,2.0,7.0,4.0,0.025,24.39,0.12,0.12,-231.6,9.2,0.1,0.1,50.0,0.11,22.8,6.81,9.99,9.99,10.8,1.0,0.9,,99.9,99.9,65.0,x,u,5.9,1.0,1.0,25.0,49)(217),24.39,012+02,,,,,,,,,,,,,,7413102413.009162,1995262314.9688828,755092.2276654341,755.0922276654342,0.7550922276654342,65000000.0,Literature,detected_mass,,,literature,,,,,,,,65000000.0,,,,,,,100,,DDO 8,dIrr,,,,,,dI,0.08,0.6,1.0,0.69,-1.1,M31,,0.9,01 04 54,+02 08.0,DDO8,M31/LGC,,-60.6,129.8,-1.3,0.2,,,2,7.8,0.2,,67,,,129.7377975754259,-60.57732050849552,-235.9904113464295,-152.883356303763,-87.81663361741961,724.6180922903509,210.50958802417767,27.903511537642977,101192500.05857122,101192500.05857122,M_dyn_calc_sig_s,0.65,0.6423400940027904,-15.190000000000001,-4279131.007241606,101859138.8054119,0.6381361629629885,1316.2677313678084,159.68401388774302,757.7397472640301,518.4477040516994,,1316.2677313678084,159.68401388774302,757.7397472640301,518.4477040516994,757.7397472640301,518.4477040516994,1316.2677313678084,159.68401388774302,518.4477040516994,M31
89,Phoenix,1.0,51.0,6.3,-44.0,26.0,41.0,0.016,23.09,0.1,0.1,-13.0,13.2,0.4,0.4,5.0,0.4,25.8,3.76,9.99,9.99,9.3,99.9,99.9,,99.9,99.9,0.12,x,u,10.0,4.0,4.0,,150),23.09,,,,,,,,,,,,,,,10715193052.376049,2.6302679918953817,414954.0426343632,414.95404263436325,0.41495404263436325,120000.0,Literature,detected_mass,0.128,,literature,,,,156042.61773953214,,,,120000.0,,,0.128,,,,0.77,,,dIrr/dSph,,,,,,dTrans,0.05,0.0,0.4,0.42,-1.3,MW,,0.8,01 51 06,-44 26.7,,MW/LGC,,-68.9,272.2,-1.9,0.1,0.5,,"22,23",,,,,,,270.52942117869657,-69.62685325301807,-23.710580398983993,-100.29651051956853,-81.61007969803104,266.0704657791446,140.1421242383216,-285.9257766495369,22767085.832754098,22767085.832754098,M_dyn_calc_sig_s,0.15584415584415584,0.005270766793849426,-9.89,-12133.468149646107,772680.5850957021,0.15530350097399837,1205.0995616816215,126.90475584637107,415.01034053125113,858.0538556973752,,1205.0995616816215,126.90475584637107,415.01034053125113,858.0538556973752,415.01034053125113,858.0538556973752,1205.0995616816215,126.90475584637107,415.01034053125113,MW
