,GalaxyName,RA_hr,RA_min,RA_sec,Dec_deg,Dec_arcmin,Dec_arcsec,EB-V,m-M,m-M_err_pos,m-M_err_neg,vh(km/s),Vmag,Vmag_err_pos,Vmag_err_neg,PA,e=1-b/a,muVo,rh('),rh_err_pos,rh_err_neg,vsig_s,vsig_err_pos,vsig_err_neg,vrot_s,vrot_s_err_pos,vrot_s_err_neg,MHI,Data,Key,vsig_g,vsig_g_err_pos,vsig_g_err_neg,vrot_g,note,M-m,Notes,ra,dec,dist_pc,dist_kpc,dist_mpc,MHI_computed,MHI_source,MHI_type,1sigma,rh_subtable,MHI_method,npix,GUU,GRU,HUU,HRU,GNV,HNV,LIT,1sigma_GUU,1sigma_GRU,1sigma_HUU,1sigma_HRU,1sigma_GNV,1sigma_HNV,M_star_x,M_dyn_r_h_x,M_star_y,M_dyn_r_h_y,m-M_err,Vmag_err,vsig_err,MHI_mcconnachie,vsig_g_err,MHI/M_star,MHI/M_dyn,M_star,M_dyn_r_h,M_V,MHI/M_V,L_V,MHI/L_V,r_ell_x,ell_surf_dist_x,mw_dist_x,m31_dist_x,r_ell_y,ell_surf_dist_y,mw_dist_y,m31_dist_y,mw_dist_x,m31_dist_x,r_ell_x,ell_surf_dist_x,min_dist_mw_or_m31,Closer_MW_M31,r_ell_y,ell_surf_dist_y,mw_dist_y,m31_dist_y,r_ell,ell_surf_dist,mw_dist,m31_dist
79,AndromedaVII,23.0,26.0,31.7,50.0,40.0,33.0,0.19399999999999998,24.41,0.1,0.1,-307.2,11.2,0.3,0.3,94.0,0.13,23.2,3.5,0.1,0.1,13.0,1.0,1.0,99.9,99.9,99.9,0.0,x,u,0.0,0.0,0.0,0.0,201),24.41,,,,762079.0100254115,762.0790100254115,0.7620790100254115,65554.20874727161,HI4PI,upper_limit,0.0159429,3.5,hi4pi_unresolved_undetected,,,,65554.20874727161,,,,,,,0.0159429,,,,9.5,42,9.5,42,,,,,,0.006900443026028591,0.0015608144939826573,9.5,42,-13.21,-4962.468489573929,16443717.23214929,0.003986580882034742,643.994029819644,-93.85797316232176,764.8427153945493,217.3332100524292,643.994029819644,-93.85797316232176,764.8427153945493,217.3332100524292,764.8427153945493,217.3332100524292,643.994029819644,-93.85797316232176,,,643.994029819644,-93.85797316232176,764.8427153945493,217.3332100524292,643.994029819644,-93.85797316232176,764.8427153945493,217.3332100524292
80,IC10,0.0,20.0,17.3,59.0,18.0,14.0,1.568,24.5,0.12,0.12,-348.0,9.5,0.2,0.2,999.9,0.19,24.6,2.65,9.99,9.99,99.9,99.9,99.9,99.9,99.9,99.9,50.0,x,u,8.0,1.0,1.0,34.0,45)(146)(196),24.5,,,,794328.2347242822,794.3282347242822,0.7943282347242822,50000000.0,Literature,detected_mass,,,literature,,,,,,,,50000000.0,,,,,,,86,---,86,---,,,,,,0.5813953488372093,,86,,-15.0,-3333333.3333333335,85506671.28846823,0.5847496955099362,748.8824738667813,-52.65315656012814,798.3732327226504,251.6283759312479,748.8824738667813,-52.65315656012814,798.3732327226504,251.6283759312479,798.3732327226504,251.6283759312479,748.8824738667813,-52.65315656012814,,,748.8824738667813,-52.65315656012814,798.3732327226504,251.6283759312479,748.8824738667813,-52.65315656012814,798.3732327226504,251.6283759312479
81,AndromedaXXXI,22.0,58.0,16.3,41.0,17.0,28.0,0.133,24.4,0.12,0.12,999.9,12.7,0.7,0.7,-59.0,0.43,25.8,4.2,0.4,0.5,99.9,99.9,99.9,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,999.9,,24.4,- not seeing,,,758577.5750291836,758.5775750291837,0.7585775750291837,81482.2951269414,HI4PI,upper_limit,0.02,,hi4pi_no_velocity,,,,,,,81482.2951269414,,,,,,,0.02,,,,,,,,,,,,,,-11.7,-6964.298728798411,4092606.5973001095,0.01990963294167957,740.3615873310388,-55.038176683710276,760.1517720755237,261.8490575307353,740.3615873310388,-55.038176683710276,760.1517720755237,261.8490575307353,760.1517720755237,261.8490575307353,740.3615873310388,-55.038176683710276,,,740.3615873310388,-55.038176683710276,760.1517720755237,261.8490575307353,740.3615873310388,-55.038176683710276,760.1517720755237,261.8490575307353
82,LGS3,1.0,3.0,55.0,21.0,53.0,6.0,0.04,24.43,0.07,0.07,-286.5,14.3,0.1,0.1,0.0,0.2,24.8,2.1,0.2,0.2,7.9,5.3,2.9,99.9,99.9,99.9,0.38,x,u,9.1,0.3,0.3,5.0,,24.43,"012+18 - check at least some of these detections for a reality check, or do you actually want to remeasure these?  There is this Courtois & Tully 2015 paper on remeasuring HI",,,769130.4402866098,769.1304402866098,0.7691304402866098,380000.0,Literature,detected_mass,,,literature,,,,,,,,380000.0,,,,,,,0.96,17,0.96,17,,,,,,0.3958333333333333,0.02235294117647059,0.96,17,-10.129999999999999,-37512.339585389935,963829.0236239705,0.39426079801084485,765.4859645527014,-45.45856185064801,772.9209498877707,267.5571788659,765.4859645527014,-45.45856185064801,772.9209498877707,267.5571788659,772.9209498877707,267.5571788659,765.4859645527014,-45.45856185064801,,,765.4859645527014,-45.45856185064801,772.9209498877707,267.5571788659,765.4859645527014,-45.45856185064801,772.9209498877707,267.5571788659
83,AndromedaVI,23.0,51.0,46.3,24.0,34.0,57.0,0.063,24.47,0.07,0.07,-339.8,13.0,0.2,0.2,163.0,0.41,24.1,2.3,0.2,0.2,12.4,1.5,1.3,99.9,99.9,99.9,0.0,x,u,0.0,0.0,0.0,0.0,130)(207),24.47,356+26,,,783429.642766212,783.4296427662119,0.783429642766212,24143.649896009676,GALFA-HI,upper_limit,0.030336279,2.3,galfa_unresolved_undetected,,24143.649896009676,,,,,,,0.030336279,,,,,,2.8,---,2.8,---,,,,,,0.008622732105717741,,2.8,,-11.469999999999999,-2104.938962163006,3311311.2148259007,0.007291265704023861,777.5143091639796,-40.97481808199458,785.3191976975978,268.2561878343674,777.5143091639796,-40.97481808199458,785.3191976975978,268.2561878343674,785.3191976975978,268.2561878343674,777.5143091639796,-40.97481808199458,,,777.5143091639796,-40.97481808199458,785.3191976975978,268.2561878343674,777.5143091639796,-40.97481808199458,785.3191976975978,268.2561878343674
84,AndromedaXXII,1.0,27.0,40.0,28.0,5.0,25.0,0.079,24.82,0.07,0.36,-129.8,18.0,0.8,0.8,114.0,0.56,26.7,0.94,0.1,0.1,2.8,1.9,1.4,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,99.9,(212),24.82,020+26,,,920449.5717531722,920.4495717531722,0.9204495717531722,39283.68717351311,GALFA-HI,upper_limit,0.035757869,0.94,galfa_unresolved_undetected,,39283.68717351311,,,,,,,0.035757869,,,,,,0.034,---,0.034,---,,,,,,1.1554025639268564,,0.034,,-6.82,-5760.071433066439,45708.818961487515,0.8594334324545123,820.4750227421587,-26.238130270026183,925.1259827343075,275.6583940270246,820.4750227421587,-26.238130270026183,925.1259827343075,275.6583940270246,925.1259827343075,275.6583940270246,820.4750227421587,-26.238130270026183,,,820.4750227421587,-26.238130270026183,925.1259827343075,275.6583940270246,820.4750227421587,-26.238130270026183,925.1259827343075,275.6583940270246
85,AndromedaXVI,0.0,59.0,29.8,32.0,22.0,36.0,0.067,23.39,0.19,0.14,-367.3,14.4,0.3,0.3,0.0,0.0,23.9,0.89,0.05,0.05,3.8,2.9,2.9,99.9,99.9,99.9,0.0,x,u,0.0,0.0,0.0,0.0,202),23.39,012+34,,,476430.9868054156,476.4309868054156,0.47643098680541557,20296.339297768245,GALFA-HI,upper_limit,0.0689568,0.89,galfa_unresolved_undetected,,20296.339297768245,,39212.36928926338,,,,,0.0689568,,0.0244,,,,0.41,7.9,0.41,7.9,,,,,,0.04950326657992255,0.0025691568731352208,0.41,7.9,-8.99,-2257.6573189953556,337287.30865886924,0.06017522384245968,216.8971344817017,-244.4593340475397,480.5790420685804,318.9487868698822,216.8971344817017,-244.4593340475397,480.5790420685804,318.9487868698822,480.5790420685804,318.9487868698822,216.8971344817017,-244.4593340475397,,,216.8971344817017,-244.4593340475397,480.5790420685804,318.9487868698822,216.8971344817017,-244.4593340475397,480.5790420685804,318.9487868698822
86,AndromedaXXVIII,22.0,32.0,41.2,31.0,12.0,58.0,0.096,24.1,0.5,0.2,-326.2,15.6,0.4,0.9,39.0,0.34,26.3,1.11,0.21,0.21,6.6,2.9,2.1,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,99.9,,24.1,340+34,,,660693.4480075964,660.6934480075964,0.6606934480075964,17788.18745008495,GALFA-HI,upper_limit,0.031426143,1.11,galfa_unresolved_undetected,,17788.18745008495,,,,,,,0.031426143,,,,,,0.21,---,0.21,---,,,,,,0.08470565452421405,,0.21,,-8.500000000000002,-2092.7279353041117,214783.04741305375,0.08281932705739163,848.8673664380556,-12.724716687111824,660.8831138356675,365.382541262497,848.8673664380556,-12.724716687111824,660.8831138356675,365.382541262497,660.8831138356675,365.382541262497,848.8673664380556,-12.724716687111824,,,848.8673664380556,-12.724716687111824,660.8831138356675,365.382541262497,848.8673664380556,-12.724716687111824,660.8831138356675,365.382541262497
87,AndromedaXXXIII,3.0,1.0,23.6,40.0,59.0,18.0,0.131,24.44,0.18,0.18,999.9,14.1,0.7,0.7,-6.0,0.43,25.6,1.7,0.4,0.4,99.9,99.9,99.9,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,999.9,,24.44,- not seeing,,,772680.5850957021,772.6805850957021,0.7726805850957021,63405.14743520344,HI4PI,upper_limit,0.015,,hi4pi_no_velocity,,,,,,,63405.14743520344,,,,,,,0.015,,,,,,,,,,,,,,-10.340000000000002,-6132.025864139597,1169499.3910198724,0.05421563099738805,957.6751656305396,28.18314969671052,779.4639343525407,348.2590787946932,957.6751656305396,28.18314969671052,779.4639343525407,348.2590787946932,779.4639343525407,348.2590787946932,957.6751656305396,28.18314969671052,,,957.6751656305396,28.18314969671052,779.4639343525407,348.2590787946932,957.6751656305396,28.18314969671052,779.4639343525407,348.2590787946932
88,IC1613,1.0,4.0,47.8,2.0,7.0,4.0,0.025,24.39,0.12,0.12,-231.6,9.2,0.1,0.1,50.0,0.11,22.8,6.81,9.99,9.99,10.8,1.0,0.9,99.9,99.9,99.9,65.0,x,u,5.9,1.0,1.0,25.0,49)(217),24.39,012+02,,,755092.2276654341,755.0922276654342,0.7550922276654342,65000000.0,Literature,detected_mass,,,literature,,,,,,,,65000000.0,,,,,,,100,---,100,---,,,,,,0.65,,100,,-15.190000000000001,-4279131.007241606,101859138.8054119,0.6381361629629885,1316.2677313678084,159.68401388774302,757.7397472640301,518.4477040516994,1316.2677313678084,159.68401388774302,757.7397472640301,518.4477040516994,757.7397472640301,518.4477040516994,1316.2677313678084,159.68401388774302,,,1316.2677313678084,159.68401388774302,757.7397472640301,518.4477040516994,1316.2677313678084,159.68401388774302,757.7397472640301,518.4477040516994
89,Phoenix,1.0,51.0,6.3,-44.0,26.0,41.0,0.016,23.09,0.1,0.1,-13.0,13.2,0.4,0.4,5.0,0.4,25.8,3.76,9.99,9.99,99.9,99.9,99.9,99.9,99.9,99.9,0.12,x,u,10.0,4.0,4.0,0.0,150),23.09,,,,414954.0426343632,414.95404263436325,0.41495404263436325,120000.0,Literature,detected_mass,0.128,,literature,,,,156042.61773953214,,,,120000.0,,,0.128,,,,0.77,---,0.77,---,,,,,,0.15584415584415584,,0.77,,-9.89,-12133.468149646107,772680.5850957021,0.15530350097399837,1205.0995616816215,126.90475584637107,415.01034053125113,858.0538556973752,1205.0995616816215,126.90475584637107,415.01034053125113,858.0538556973752,415.01034053125113,858.0538556973752,1205.0995616816215,126.90475584637107,,,1205.0995616816215,126.90475584637107,415.01034053125113,858.0538556973752,1205.0995616816215,126.90475584637107,415.01034053125113,858.0538556973752
90,Eridanus2,3.0,44.0,21.1,-43.0,32.0,0.0,9.999,22.9,0.2,0.2,999.9,16.3,0.1,0.1,81.0,0.4,99.9,1.53,0.14,0.09,99.9,99.9,99.9,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,999.9,,22.9,- not seeing,,,380189.39632056124,380.18939632056123,0.38018939632056126,20467.42715376234,HI4PI,upper_limit,0.02,1.53,hi4pi_no_velocity,,,,,,,20467.42715376234,,,,,,,0.02,,,,,,,,,,,,,,-6.599999999999998,-3101.125326327628,37325.015779571986,0.5483568252090112,1142.3658014212915,104.83370294635351,382.18893063733276,885.7661103844113,1142.3658014212915,104.83370294635351,382.18893063733276,885.7661103844113,382.18893063733276,885.7661103844113,1142.3658014212915,104.83370294635351,,,1142.3658014212915,104.83370294635351,382.18893063733276,885.7661103844113,1142.3658014212915,104.83370294635351,382.18893063733276,885.7661103844113
91,NGC6822,19.0,44.0,56.6,-14.0,47.0,21.0,0.231,23.31,0.08,0.08,-54.5,8.1,0.2,0.2,330.0,0.24,19.7,2.65,9.99,9.99,23.2,1.2,1.2,99.9,99.9,99.9,130.0,x,u,5.8,1.9,1.9,47.0,51)(197)(217),23.31,,,,459198.0128368685,459.19801283686854,0.4591980128368685,130000000.0,Literature,detected_mass,,,literature,,,,,,,,130000000.0,,,,,,,100,---,100,---,,,,,,1.3,,100,,-15.209999999999999,-8547008.547008548,103752841.58180127,1.2529777307111616,1305.9443707424905,166.08660644149094,452.1668410442058,886.1135511805554,1305.9443707424905,166.08660644149094,452.1668410442058,886.1135511805554,452.1668410442058,886.1135511805554,1305.9443707424905,166.08660644149094,,,1305.9443707424905,166.08660644149094,452.1668410442058,886.1135511805554,1305.9443707424905,166.08660644149094,452.1668410442058,886.1135511805554
92,Cetus,0.0,26.0,11.0,-11.0,2.0,40.0,0.028999999999999998,24.39,0.07,0.07,-83.9,13.1,0.2,0.2,63.0,0.33,25.0,3.2,0.1,0.1,8.3,1.0,1.0,7.7,1.2,1.2,0.0,x,u,0.0,0.0,0.0,0.0,217),24.39,,,,755092.2276654341,755.0922276654342,0.7550922276654342,95114.61460733594,HI4PI,upper_limit,0.0235621,3.2,hi4pi_unresolved_undetected,,,,95114.61460733594,,,,,,,0.0235621,,,,2.6,120,2.6,120,,,,,,0.036582544079744594,0.0007926217883944662,2.6,120,-11.290000000000001,-8424.677998878293,2805433.6379517163,0.03390371218218527,1629.2622739519984,273.36250387669804,755.6300624652935,677.2142821017397,1629.2622739519984,273.36250387669804,755.6300624652935,677.2142821017397,755.6300624652935,677.2142821017397,1629.2622739519984,273.36250387669804,,,1629.2622739519984,273.36250387669804,755.6300624652935,677.2142821017397,1629.2622739519984,273.36250387669804,755.6300624652935,677.2142821017397
93,PegasusdIrr,23.0,28.0,36.3,14.0,44.0,35.0,0.068,24.82,0.07,0.07,-179.5,12.6,0.2,0.2,120.0,0.46,22.8,2.1,0.04,0.04,12.3,1.2,1.1,10.0,0.3,0.3,5.9,x,u,9.0,99.9,99.9,21.0,7),24.82,"- check DR1 and DR2 on this, DR1 356+18 (-153 (816) to -207 (743), lovely deep data extended)  for mbspect need to get the beam info in there to be accurate. kvis simple sum is ~2500 K km/s, extended but 2500 K / 9.1 K/Jy = 275 Jy km/s  MHI= 0.236*275*919^2 = 5.5 x 10^7  Nope and get an order of magnitude lower than the value quoted here (5.9 x 10^6) with mbspect without beam info, putting 0.00116 radians for bmaj/bmin in which gives the 240 arcsec beam.  it just gives something similar to kvis without conversion with beam 3500 K*pix km/s (or 3100 robust).  yes if you divide by the number of pixels per beam (say ~12) and then the 9.1 you get about the right answer.  otherwise try going through this the column density way",,,920449.5717531722,920.4495717531722,0.9204495717531722,5900000.0,Literature,detected_mass,,,literature,,,,,,,,5900000.0,,,,,,,6.6,---,6.6,---,,,,,,0.8939393939393939,,6.6,,-12.22,-482815.05728314235,6606934.480075965,0.8930011365773622,1337.8406487297232,173.46722258215752,920.9877453366568,474.36864561523737,1337.8406487297232,173.46722258215752,920.9877453366568,474.36864561523737,920.9877453366568,474.36864561523737,1337.8406487297232,173.46722258215752,,,1337.8406487297232,173.46722258215752,920.9877453366568,474.36864561523737,1337.8406487297232,173.46722258215752,920.9877453366568,474.36864561523737
94,LeoT,9.0,34.0,53.4,17.0,3.0,5.0,0.031,23.1,0.1,0.1,38.1,15.1,0.5,0.5,0.0,0.0,24.8,0.99,0.06,0.06,7.5,1.6,1.6,99.9,99.9,99.9,0.28,x,u,6.9,1.0,1.0,0.0,79)(180),23.1,,,,416869.3834703355,416.8693834703355,0.41686938347033553,280000.0,Literature,detected_mass,,,literature,,,,,,,,280000.0,,,,,,,0.14,3.9,0.14,3.9,,,,,,2.0,0.07179487179487179,0.14,3.9,-8.000000000000002,-34999.99999999999,135518.9412351038,2.06613184436148,1243.9116420791784,151.4561470263611,421.8497546296375,986.6725256561386,1243.9116420791784,151.4561470263611,421.8497546296375,986.6725256561386,421.8497546296375,986.6725256561386,1243.9116420791784,151.4561470263611,,,1243.9116420791784,151.4561470263611,421.8497546296375,986.6725256561386,1243.9116420791784,151.4561470263611,421.8497546296375,986.6725256561386
95,WLM,0.0,1.0,58.2,-15.0,27.0,39.0,0.038,24.85,0.08,0.08,-130.0,10.6,0.1,0.1,179.0,0.55,23.7,8.62,0.26,0.26,17.5,2.0,2.0,17.0,1.0,1.0,61.0,x,u,4.5,1.0,1.0,30.0,05),24.85,,,,933254.3007969924,933.2543007969924,0.9332543007969923,61000000.0,Literature,detected_mass,,,literature,,,,,,,,61000000.0,,,,,,,43,380,43,380,,,,,,1.4186046511627908,0.16052631578947368,43,380,-14.250000000000002,-4280701.754385964,42854852.039744005,1.4234094179914099,2124.279849159671,455.0812069873113,932.7841206393083,823.0366586179377,2124.279849159671,455.0812069873113,932.7841206393083,823.0366586179377,932.7841206393083,823.0366586179377,2124.279849159671,455.0812069873113,,,2124.279849159671,455.0812069873113,932.7841206393083,823.0366586179377,2124.279849159671,455.0812069873113,932.7841206393083,823.0366586179377
96,AndromedaXVIII,0.0,2.0,14.5,45.0,5.0,20.0,0.106,25.42,0.07,0.08,-332.1,16.0,9.9,9.9,999.9,9.99,25.6,0.92,0.06,0.06,9.7,2.3,2.3,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,99.9,,25.42,,,,1213388.8504649785,1213.3888504649785,1.2133888504649786,223479.5467967583,HI4PI,upper_limit,0.021439,0.92,hi4pi_unresolved_undetected,,,,223479.5467967583,,,,,,,0.021439,,,,0.63,---,0.63,---,,,,,,0.35472943935993384,,0.63,,-9.420000000000002,-23723.94339668347,501187.2336272735,0.4459003178898949,895.1121741446498,7.0233315798163565,1216.628536460068,456.63422730723534,895.1121741446498,7.0233315798163565,1216.628536460068,456.63422730723534,1216.628536460068,456.63422730723534,895.1121741446498,7.0233315798163565,,,895.1121741446498,7.0233315798163565,1216.628536460068,456.63422730723534,895.1121741446498,7.0233315798163565,1216.628536460068,456.63422730723534
97,LeoA,9.0,59.0,26.5,30.0,44.0,47.0,0.021,24.51,0.12,0.12,24.0,12.4,0.2,0.2,114.0,0.4,22.8,2.15,9.99,9.99,6.7,1.4,1.2,0.0,0.0,0.0,11.0,x,u,9.3,1.4,1.4,0.0,55)(198)(217),24.51,,,,797994.6872679768,797.9946872679768,0.7979946872679768,11000000.0,Literature,detected_mass,,,literature,,,,,,,,11000000.0,,,,,,,6.0,25,6.0,25,,,,,,1.8333333333333333,0.44,6.0,25,-12.110000000000001,-908340.2146985962,5970352.865838379,1.8424371636290782,2241.8544807814496,528.8683950078921,802.8659167619957,1196.7170096260472,2241.8544807814496,528.8683950078921,802.8659167619957,1196.7170096260472,802.8659167619957,1196.7170096260472,2241.8544807814496,528.8683950078921,,,2241.8544807814496,528.8683950078921,802.8659167619957,1196.7170096260472,2241.8544807814496,528.8683950078921,802.8659167619957,1196.7170096260472
98,Aquarius,20.0,46.0,51.8,-12.0,50.0,53.0,0.051,25.15,0.08,0.08,-137.7,14.5,0.1,0.1,98.7,0.5,23.6,1.47,0.04,0.04,7.9,1.9,1.6,99.9,99.9,99.9,4.1,x,u,5.8,0.1,0.1,0.0,,25.15,,,,1071519.3052376048,1071.5193052376048,1.0715193052376049,4099999.9999999995,Literature,detected_mass,,,literature,,,,,,,,4099999.9999999995,,,,,,,1.6,---,1.6,---,,,,,,2.5624999999999996,,1.6,,-10.649999999999999,-384976.52582159627,1555965.631605072,2.6350196409997846,2823.1454633318285,714.1355936832374,1065.747288300862,1154.7022852555588,2823.1454633318285,714.1355936832374,1065.747288300862,1154.7022852555588,1065.747288300862,1154.7022852555588,2823.1454633318285,714.1355936832374,,,2823.1454633318285,714.1355936832374,1065.747288300862,1154.7022852555588,2823.1454633318285,714.1355936832374,1065.747288300862,1154.7022852555588
99,Tucana,22.0,41.0,49.6,-64.0,25.0,10.0,0.031,24.74,0.12,0.12,194.0,15.2,0.2,0.2,97.0,0.48,25.0,1.1,0.2,0.2,15.8,4.1,3.1,16.0,99.9,99.9,0.0,x,u,0.0,0.0,0.0,0.0,,24.74,,,,887156.01203796,887.15601203796,0.88715601203796,85395.81245612683,HI4PI,upper_limit,0.015325100000000001,1.1,hi4pi_unresolved_undetected,,,,85395.81245612683,,,,,,,0.015325100000000001,,,,0.56,41,0.56,41,,,,,,0.15249252224308363,0.002082824694051874,0.56,41,-9.54,-8951.34302475124,559757.6014951093,0.15255855789726683,2405.8728651647034,611.8442304143966,882.6991706754718,1345.7201032662738,2405.8728651647034,611.8442304143966,882.6991706754718,1345.7201032662738,882.6991706754718,1345.7201032662738,2405.8728651647034,611.8442304143966,,,2405.8728651647034,611.8442304143966,882.6991706754718,1345.7201032662738,2405.8728651647034,611.8442304143966,882.6991706754718,1345.7201032662738
100,SagittariusdIrr,19.0,29.0,59.0,-17.0,40.0,51.0,0.124,25.14,0.18,0.18,-78.5,13.6,0.2,0.2,90.0,0.5,23.9,0.91,0.05,0.05,99.9,99.9,99.9,99.9,99.9,99.9,8.8,x,u,10.0,1.0,1.0,0.0,,25.14,,,,1066596.121230259,1066.596121230259,1.066596121230259,8800000.0,Literature,detected_mass,,,literature,,,,,,,,8800000.0,,,,,,,3.5,---,3.5,---,,,,,,2.5142857142857142,,3.5,,-11.540000000000001,-762564.9913344887,3531831.69791957,2.4916249563034536,2930.6313661970094,774.9529446781436,1059.2136667673417,1344.2832478666346,2930.6313661970094,774.9529446781436,1059.2136667673417,1344.2832478666346,1059.2136667673417,1344.2832478666346,2930.6313661970094,774.9529446781436,,,2930.6313661970094,774.9529446781436,1059.2136667673417,1344.2832478666346,2930.6313661970094,774.9529446781436,1059.2136667673417,1344.2832478666346
101,UGC4879,9.0,16.0,2.2,52.0,50.0,24.0,0.016,25.67,0.04,0.04,-29.2,13.2,0.2,0.2,84.2,0.44,21.2,0.41,0.04,0.04,9.6,1.3,1.2,99.9,99.9,99.9,0.95,x,u,11.0,1.1,1.1,0.0,13)(217),25.67,,,,1361444.6824659512,1361.4446824659512,1.3614446824659512,950000.0,Literature,detected_mass,,,literature,,,,,,,,950000.0,,,,,,,8.3,---,8.3,---,,,,,,0.1144578313253012,,8.3,,-12.470000000000002,-76182.83881315155,8317637.711026743,0.11421512128865377,3612.566881207151,1001.1534699482643,1367.322429543799,1393.7559994128699,3612.566881207151,1001.1534699482643,1367.322429543799,1393.7559994128699,1367.322429543799,1393.7559994128699,3612.566881207151,1001.1534699482643,,,3612.566881207151,1001.1534699482643,1367.322429543799,1393.7559994128699,3612.566881207151,1001.1534699482643,1367.322429543799,1393.7559994128699
102,AntliaB,9.0,48.0,56.1,-25.0,59.0,24.0,0.069,25.56,0.16,0.16,376.0,15.9,0.6,0.6,4.0,0.3,99.9,0.72,0.07,0.07,99.9,99.9,99.9,99.9,99.9,99.9,0.28,x,u,0.02,0.02,99.9,999.9,,25.56,,,,1294195.8414499864,1294.1958414499863,1.2941958414499863,280000.0,Literature,detected_mass,,,literature,,,,,,,,280000.0,,,,,,,,,,,,,,,,,,,,-9.659999999999998,-28985.507246376816,625172.6927756849,0.44787624801210796,2719.623509094398,950.2077048848313,1295.8216155266073,1956.5211091721771,2719.623509094398,950.2077048848313,1295.8216155266073,1956.5211091721771,1295.8216155266073,1956.5211091721771,2719.623509094398,950.2077048848313,,,2719.623509094398,950.2077048848313,1295.8216155266073,1956.5211091721771,2719.623509094398,950.2077048848313,1295.8216155266073,1956.5211091721771
103,NGC3109,10.0,3.0,6.9,-26.0,9.0,35.0,0.067,25.57,0.08,0.08,403.0,10.7,0.1,0.1,91.5,0.82,22.6,4.3,0.1,0.1,99.9,99.9,99.9,99.9,99.9,99.9,450.0,x,u,10.0,99.9,99.9,72.4,81)(157),25.57,,,,1300169.5780332899,1300.1695780332898,1.3001695780332898,450000000.0,Literature,detected_mass,,,literature,,,,,,,,450000000.0,,,,,,,76,---,76,---,,,,,,5.921052631578948,,76,,-14.870000000000001,-30262273.03295225,75857757.50291851,5.932155323503822,2610.7906436877342,943.4029073488207,1301.2727321198233,1982.6250707306372,2610.7906436877342,943.4029073488207,1301.2727321198233,1982.6250707306372,1301.2727321198233,1982.6250707306372,2610.7906436877342,943.4029073488207,,,2610.7906436877342,943.4029073488207,1301.2727321198233,1982.6250707306372,2610.7906436877342,943.4029073488207,1301.2727321198233,1982.6250707306372
104,SextansB,10.0,0.0,0.1,5.0,19.0,56.0,0.031,25.77,0.03,0.03,304.0,11.3,0.2,0.2,110.0,0.31,21.9,1.06,0.1,0.1,8.0,99.9,99.9,90.0,99.9,99.9,51.0,x,u,18.0,99.9,99.9,71.0,58),25.77,,,,1425607.593602188,1425.607593602188,1.425607593602188,51000000.0,Literature,detected_mass,,,literature,,,,,,,,51000000.0,,,,,,,52,,52,,,,,,,0.9807692307692307,,52,,-14.469999999999999,-3524533.517622668,52480746.024977125,0.9717849661612585,3582.0956143502362,1140.7777160782866,1429.2166838402593,1939.9807047837849,3582.0956143502362,1140.7777160782866,1429.2166838402593,1939.9807047837849,1429.2166838402593,1939.9807047837849,3582.0956143502362,1140.7777160782866,,,3582.0956143502362,1140.7777160782866,1429.2166838402593,1939.9807047837849,3582.0956143502362,1140.7777160782866,1429.2166838402593,1939.9807047837849
105,Antlia,10.0,4.0,4.1,-27.0,19.0,52.0,0.079,25.65,0.1,0.1,362.0,15.2,0.2,0.2,135.0,0.4,23.9,1.2,0.12,0.12,99.9,99.9,99.9,99.9,99.9,99.9,0.73,x,u,6.4,0.7,0.7,99.9,81),25.65,,,,1348962.8825916534,1348.9628825916534,1.3489628825916533,730000.0,Literature,detected_mass,,,literature,,,,,,,,730000.0,,,,,,,1.3,---,1.3,---,,,,,,0.5615384615384615,,1.3,,-10.45,-69856.45933014355,1294195.8414499862,0.5640568271198626,2676.1886978553853,989.4275927064496,1349.9686192999084,2033.5561665891873,2676.1886978553853,989.4275927064496,1349.9686192999084,2033.5561665891873,1349.9686192999084,2033.5561665891873,2676.1886978553853,989.4275927064496,,,2676.1886978553853,989.4275927064496,1349.9686192999084,2033.5561665891873,2676.1886978553853,989.4275927064496,1349.9686192999084,2033.5561665891873
106,SextansA,10.0,11.0,0.8,-4.0,41.0,34.0,0.045,25.78,0.08,0.08,324.0,11.5,0.1,0.1,0.0,0.17,22.8,2.47,9.99,9.99,99.9,99.9,99.9,99.9,99.9,99.9,77.0,x,u,8.0,1.0,1.0,20.0,59)(199),25.78,,,,1432187.8992735455,1432.1878992735456,1.4321878992735455,77000000.0,Literature,detected_mass,,,literature,,,,,,,,77000000.0,,,,,,,44,---,44,---,,,,,,1.75,,44,,-14.280000000000001,-5392156.862745098,44055486.35065535,1.7477959359505422,3354.300925128725,1123.2632432076673,1434.886957306438,2015.8232100589764,3354.300925128725,1123.2632432076673,1434.886957306438,2015.8232100589764,1434.886957306438,2015.8232100589764,3354.300925128725,1123.2632432076673,,,3354.300925128725,1123.2632432076673,1434.886957306438,2015.8232100589764,3354.300925128725,1123.2632432076673,1434.886957306438,2015.8232100589764
