,GalaxyName,RA_hr,RA_min,RA_sec,Dec_deg,Dec_arcmin,Dec_arcsec,EB-V,m-M,m-M_err_pos,m-M_err_neg,vh(km/s),Vmag,Vmag_err_pos,Vmag_err_neg,PA,e=1-b/a,muVo,rh('),rh_err_pos,rh_err_neg,vsig_s,vsig_err_pos,vsig_err_neg,vrot_s,vrot_s_err_pos,vrot_s_err_neg,MHI,Data,Key,vsig_g,vsig_g_err_pos,vsig_g_err_neg,vrot_g,note,M-m,Notes,ra,dec,M_V,dist_kpc,M_dyn,M_*,vh_(km/s)_err,vsig_s_upper_limit,vsig_s_err,vh(km/s)_err,orb_pericenter,orb_apocenter,orb_eccentricity,orb_period,orb_period_type,orb_pericenter_0.8,orb_apocenter_0.8,orb_eccentricity_0.8,tau_50,tau_90,dist_pc,dist_mpc,Radius,gal_interference_min,gal_interference_max,Galactic Interference Range,MHI_computed,MHI_source,MHI_type,1sigma,rh_subtable,MHI_method,npix,GUU,GRU,HUU,HRU,GNV,HNV,LIT,1sigma_GUU,1sigma_GRU,1sigma_HUU,1sigma_HRU,1sigma_GNV,1sigma_HNV,M_star,M_dyn_r_h,Other names,Morphology,rh_pc,rh_pc_err_pos,rh_pc_err_neg,vsig_s_ref,vsig_err_pos_ref,vsig_err_neg_ref,M_V_ref,rh_pc_ref,rh_pc_err_pos_ref,rh_pc_err_neg_ref,vh(km/s)_ref,dist_kpc_ref,refs,rh_pc_ref_err_pos_ref,rh_pc_ref_err_neg_ref,dist,vsig_s_err_pos,vsig_s_err_neg,vsig_s_err_pos_ref,vsig_s_err_neg_ref,m-M_err,Vmag_err,vsig_err,MHI_mcconnachie,vsig_g_err,GalaxyType,A_V,b_100M,b_1G,f_10G,mean_logz,Disturber,D,Theta,RA,Dec,OtherName,Subgroup,mateo_1,mateo_b,mateo_l,[Fe/H],[Fe/H]_err,sigma_[Fe/H],sigma_[Fe/H]_err,Ref1_Mateo98_Tab6,12 + log(O/H),log(O/H)_err,[N/O],[N/O]_err,Ref2_Mateo98_Tab6,Notes_Mateo98_Tab6,l,b,V_LSR,V_GSR,V_LGSR,X,Y,Z,angle_from_l=0,angle_from_MW_plane,M_dyn_calculated,M_dyn_method,MHI/M_star,MHI/M_dyn,MHI/M_V,L_V,MHI/L_V,r_ell,ell_surf_dist,mw_dist,m31_dist,r_per_mean,r_per_median,r_per_std,r_per_err1,r_per_err2,v_per_mean,v_per_median,v_per_std,n_halo_peri,n_halo_peri_err1,n_halo_peri_err2,r_apo_mean,r_apo_median,r_apo_std,r_apo_err1,r_apo_err2,v_apo_mean,v_apo_median,v_apo_std,n_halo_apo,n_halo_apo_err1,n_halo_apo_err2,ell_surf_log10_abs,min_dist_mw_or_m31,Closer_MW_M31
64,AndromedaXX,0.0,7.0,30.7,35.0,7.0,56.0,0.059000000000000004,24.35,0.12,0.16,-456.2,18.2,0.8,0.8,80.0,0.3,26.2,0.53,0.14,0.04,7.1,3.9,2.5,,99.9,99.9,99.9,x,u,,99.9,99.9,,,24.35,004+34,,,-6.150000000000002,741.3102413009177,3341536.9656744166,,,,,,,,,,,,,,10200000000.0,6900000000.0,741310.2413009177,0.7413102413009177,114.28824896792564,,,,54099.65881952437,GALFA-HI,upper_limit,0.0759196,0.53,galfa_unresolved_undetected,,54099.65881952437,,,,,,,0.0759196,,,,,,0.029,,,dSph,114.28824896792565,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9919213225912,-23.55858420070594,-456.10663861618144,-303.8906753542205,-224.94664480711555,555.050573337892,228.10507443107514,481.0910207346894,130.9919213225912,23.55858420070594,3341536.9656744166,M_dyn_calc_vsig_s,1.8655054765353232,0.016190052474432382,-8796.692490979569,24660.393372343464,2.1937873416162503,394.52090384545687,-170.89872782625488,744.1650680809995,128.09612729926886,,,,,,,,,,,,,,,,,,,,,,,-2.2327388298354593,128.09612729926886,M31
65,AndromedaXIII,0.0,51.0,51.0,33.0,0.0,16.0,0.08199999999999999,24.62,0.05,0.05,-185.4,18.1,1.2,1.2,999.9,9.99,27.3,0.78,0.08,0.08,5.8,2.0,2.0,,99.9,99.9,0.0,x,u,,0.0,0.0,,(206)(207),24.62,012+34,,,-6.52,839.4599865193982,3716244.6127270106,,,,,,163.0,253.0,0.22,,,,,,9100000000.0,6500000000.0,839459.9865193982,0.8394599865193981,190.46725023202114,,,,69487.32097704902,GALFA-HI,upper_limit,0.076044,0.78,galfa_unresolved_undetected,,69487.32097704902,,,,,,,0.076044,,,,,,0.041,11.0,,dSph,190.46725023202112,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9919213225912,-23.55858420070594,-185.3066386161815,-33.09067535422054,45.85335519288442,555.050573337892,228.10507443107514,481.0910207346894,130.9919213225912,23.55858420070594,3716244.6127270106,M_dyn_calc_vsig_s,1.6948127067572936,0.018698263494032665,-10657.56456703206,34673.685045253165,2.0040362276567962,474.08952947703773,-146.89689887610396,843.3296292940532,133.7475840660747,,,,,,,,,,,,,,,,,,,,,,,-2.167012627545112,133.7475840660747,M31
66,AndromedaX,1.0,6.0,33.7,44.0,48.0,16.0,0.129,24.13,0.08,0.13,-164.1,16.6,1.0,1.0,46.0,0.44,26.3,1.3,0.1,0.1,6.4,1.4,1.4,,99.9,99.9,0.0,x,u,,0.0,0.0,,201)(202),24.13,,,,-7.529999999999998,669.8846094165258,6018066.7866140595,,,,,,116.0,181.0,0.22,,,,,,9500000000.0,6500000000.0,669884.6094165258,0.6698846094165258,253.31975630615477,,,,34335.10731737203,HI4PI,upper_limit,0.010806999999999999,1.3,hi4pi_unresolved_undetected,,,,34335.10731737203,,,,,,,0.010806999999999999,,,,0.096,2.3,,dSph,253.31975630615477,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,-2.46,0.2,,,,,,,,,,125.75145988185976,-17.984491188697337,-161.99994653654304,7.819465892302276,83.9571310580341,455.388975965141,136.10720512951934,472.06048258076254,125.75145988185976,17.984491188697337,6018066.7866140595,M_dyn_calc_vsig_s,0.357657367889292,0.005705338364430144,-4559.775208150338,87902.25168308824,0.39060554945918247,257.2604381236409,-231.5163775410096,674.4319849783097,129.98827643628383,,,,,,,,,,,,,,,,,,,,,,,-2.3645817185682496,129.98827643628383,M31
67,AndromedaXXI,23.0,54.0,47.7,42.0,28.0,15.0,0.09300000000000001,24.59,0.06,0.07,-362.5,14.8,0.6,0.6,110.0,0.2,27.0,3.5,0.3,0.3,4.5,1.2,1.0,,99.9,99.9,99.9,x,u,,99.9,99.9,,,24.59,,,,-9.79,827.9421637123345,9900263.979290172,,,,,,,,,,,,,,8300000000.000001,5800000000.0,827942.1637123345,0.8279421637123344,842.934353281411,,,,68938.08398953959,HI4PI,upper_limit,0.014204499999999998,3.5,hi4pi_unresolved_undetected,,,,68938.08398953959,,,,,,,0.014204499999999998,,,,0.76,,,dSph,842.9343532814111,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.91690090272114,-19.186183035675157,-357.4588774081683,-164.69570412528972,-96.2887017182612,610.5501608774853,-13.86864839770356,559.0388073262535,111.91690090272114,19.186183035675157,9900263.979290172,M_dyn_calc_vsig_s,0.0907080052493942,0.006963257154935207,-7041.683757869213,704693.0689671467,0.09782710661619057,474.4627974034823,-143.817361861527,830.840158944607,135.16916048461678,,,,,,,,,,,,,,,,,,,,,,,-2.1578113179349607,135.16916048461678,M31
68,CassiopeiaIII,0.0,35.0,59.4,51.0,33.0,35.0,0.193,24.45,0.14,0.14,-371.6,12.2,0.7,0.7,-90.0,0.5,26.4,6.5,1.2,1.0,8.4,99.9,99.9,,99.9,99.9,99.9,x,u,,99.9,99.9,,,24.45,- not seeing,,,-12.25,776.2471166286911,60065573.99198256,,,,0.6,0.7,,,,,,,,,,,776247.1166286911,0.7762471166286911,1467.7059873715343,,,,75510.35708849407,HI4PI,upper_limit,0.0177,6.5,hi4pi_unresolved_undetected,,,,75510.35708849407,,,,,,,0.0177,,,,,,,,1467.705987371534,,,True,True,True,False,False,,,True,,,False,False,True,0.6,0.6,,,,,,,,,,,,,,,,,,,AndromedaXXXII,,,,,,,,,,,,,,,,111.91690090272114,-19.186183035675157,-366.5588774081683,-173.79570412528975,-105.38870171826122,610.5501608774853,-13.86864839770356,559.0388073262535,111.91690090272114,19.186183035675157,60065573.99198256,M_dyn_calc_vsig_s,,0.0012571320320450621,-6164.11078273421,6792036.326171829,0.011117484280454917,455.75479954440095,-144.7219929557718,780.3203068415678,140.38465242248088,,,,,,,,,,,,,,,,,,,,,,,-2.1605345345298583,140.38465242248088,M31
69,NGC147,0.0,33.0,12.1,48.0,30.0,32.0,0.172,24.15,0.09,0.09,-193.1,9.5,0.1,0.1,25.0,0.41,21.2,3.17,9.99,9.99,16.0,1.0,1.0,17.0,2.0,2.0,0.0,x,u,,0.0,0.0,,,24.15,,,,-14.649999999999999,676.0829753919819,92566305.45858735,,,,,,90.0,144.0,0.23,,,,,,,2691534803.9269137,676082.9753919819,0.6760829753919819,623.4260874096669,,,,67278.97883786725,HI4PI,upper_limit,0.0207896,3.17,hi4pi_unresolved_undetected,,,,67278.97883786725,,,,,,,0.0207896,,,,62,93.0,UGC 326,dE/dSph,623.4260874096669,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,dE5,0.574,0.0,0.1,0.64,-0.9,,,,00 33 12,+48 30.5,DDO3,M31,,-14.3,119.8,-0.83,0.25,,,7-9,,,,,,"B,C,H",111.91690090272114,-19.186183035675157,-188.05887740816829,4.704295874710283,73.1112982817388,610.5501608774853,-13.86864839770356,559.0388073262535,111.91690090272114,19.186183035675157,92566305.45858735,M_dyn_calc_vsig_s,0.0010851448199656008,0.0007268193162140058,-4592.421763676946,61944107.50767799,0.0010861239518145935,296.33667512048385,-210.11440702921226,680.0344559554758,139.44396969469105,,,,,,,,,,,,,,,,,,,,,,,-2.3224558319336666,139.44396969469105,M31
70,AndromedaXXX,0.0,36.0,34.9,49.0,38.0,48.0,0.166,24.17,0.1,0.26,-139.8,16.2,0.3,0.3,999.9,9.99,,1.35,0.12,0.18,11.8,7.7,4.7,,99.9,99.9,99.9,x,u,,99.9,99.9,,,24.17,,,,-7.970000000000002,682.3386941416704,21639712.469405893,,,,,,,,,,,,,,,,682338.6941416705,0.6823386941416705,267.95352689731806,,,,40179.86383908407,HI4PI,upper_limit,0.0121892,1.35,hi4pi_unresolved_undetected,,,,40179.86383908407,,,,,,,0.0121892,,,,,,,,267.95352689731806,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.91690090272114,-19.186183035675157,-134.7588774081683,58.004295874710266,126.41129828173878,610.5501608774853,-13.86864839770356,559.0388073262535,111.91690090272114,19.186183035675157,21639712.469405893,M_dyn_calc_vsig_s,,0.0018567651439865545,-5041.388185581438,131825.673855641,0.30479543676055115,323.68449560134184,-196.7997043627292,686.3847249799236,144.48093064744847,,,,,,,,,,,,,,,,,,,,,,,-2.294024441688149,144.48093064744847,M31
71,AndromedaXIV,0.0,51.0,35.0,29.0,41.0,49.0,0.06,24.5,0.06,0.56,-480.6,15.9,0.5,0.5,999.9,0.31,27.2,1.7,0.8,0.8,5.3,1.0,1.0,,99.9,99.9,0.0,x,u,,0.0,0.0,,202),24.5,012+26,,,-8.6,794.3282347242822,6399622.599612367,,,,,,,,,,,,,,8700000000.0,4800000000.0,794328.2347242822,0.7943282347242822,392.80285041997814,,,,23761.7027596508,GALFA-HI,upper_limit,0.029042697000000003,1.7,galfa_unresolved_undetected,,23761.7027596508,,,,,,,0.029042697000000003,,,,,,0.20,6.1,,dSph,392.8028504199781,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,-2.21,0.01,,,,,,,,,,111.91690090272114,-19.186183035675157,-475.5588774081683,-282.7957041252897,-214.38870171826125,610.5501608774853,-13.86864839770356,559.0388073262535,111.91690090272114,19.186183035675157,6399622.599612367,M_dyn_calc_vsig_s,0.11880851379825401,0.0037129850065049266,-2762.9886929826516,235504.9283896009,0.10089683864424825,506.6978712208549,-120.91047331262779,798.0604993773802,161.2178028218214,,,,,,,,,,,,,,,,,,,,,,,-2.0824639212485248,161.2178028218214,M31
72,AndromedaXII,0.0,47.0,27.0,34.0,22.0,29.0,0.11,24.84,0.09,0.34,-558.4,18.3,1.2,1.2,999.9,9.99,28.5,1.2,0.2,0.2,2.6,5.1,2.6,,99.9,99.9,0.0,x,u,,0.0,0.0,,(207),24.84,"012+34, m31",,,-6.539999999999999,928.9663867799362,1271398.353907099,,,,,,98.0,152.0,0.21,,,,,,12900000000.0,3400000000.0,928966.3867799363,0.9289663867799363,324.27013719320007,,,,79257.11058048169,GALFA-HI,upper_limit,0.07082680000000001,1.2,galfa_unresolved_undetected,,79257.11058048169,,,,,,,0.07082680000000001,,,,,,0.031,1.2,,dSph,324.27013719320007,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.91690090272114,-19.186183035675157,-553.3588774081683,-360.59570412528967,-292.1887017182612,610.5501608774853,-13.86864839770356,559.0388073262535,111.91690090272114,19.186183035675157,1271398.353907099,M_dyn_calc_vsig_s,2.556680986467151,0.062338534839941284,-12118.824247780076,35318.3169791957,2.2440794850776213,532.0995551329777,-132.5557617445276,932.7764111094816,182.0549669067459,,,,,,,,,,,,,,,,,,,,,,,-2.1223986097716443,182.0549669067459,M31
73,AndromedaXV,1.0,14.0,18.7,38.0,7.0,3.0,0.047,23.98,0.26,0.12,-323.0,14.6,0.3,0.3,0.0,0.0,24.8,1.21,0.05,0.05,4.0,1.4,1.4,,99.9,99.9,0.0,x,u,,0.0,0.0,,202),23.98,,,,-9.38,625.1726927756862,2042015.6010878116,,,,,,,,,,,,,,12900000000.0,9300000000.0,625172.6927756862,0.6251726927756861,220.0447845999797,,,,40923.15702039255,HI4PI,upper_limit,0.0147889,1.21,hi4pi_unresolved_undetected,,,,40923.15702039255,,,,,,,0.0147889,,,,0.49,16.0,,dSph,220.0447845999797,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7,0.2,,,,,,,,,,127.87533593976377,-24.534593792327627,-322.31636811800195,-164.3390447429633,-86.45461271963399,466.2226383369548,156.7012320614161,385.9042253784814,127.87533593976377,24.534593792327627,2042015.6010878116,M_dyn_calc_vsig_s,0.08351664698039296,0.020040570208470585,-4362.809916886199,483058.80203977285,0.08471671947098301,241.63126531314398,-227.19662342456525,629.7449623106522,174.90734486256787,,,,,,,,,,,,,,,,,,,,,,,-2.35640187264208,174.90734486256787,M31
74,AndromedaII,1.0,16.0,29.8,33.0,25.0,9.0,0.061,24.07,0.06,0.06,-192.4,11.5,0.2,0.2,34.0,0.2,24.5,6.2,0.2,0.2,7.8,1.1,1.1,10.9,2.4,2.4,4.65,gs,u,,0.0,0.0,,204),24.07,"020+34,m31?""
NGC185             0 38 58.0  48 20 15  23.95 0.09 0.09 -203.8  1.1  1.1 0.11 m31
AndromedaXXIX     23 58 55.6  30 45 20  24.32 0.22 0.22 -194.4  1.5  1.5 99.9 g31dr1 356+34""",,,-12.57,651.6283940608428,41470053.696401246,,,,,,148.0,235.0,0.23,,,,,,11500000000.0,6300000000.0,651628.3940608428,0.6516283940608428,1175.215196909963,,,,44332.79962077016,GALFA-HI,upper_limit,0.020109000000000002,6.2,galfa_resolved_undetected,,,44332.79962077016,65083.83032495729,,,,,,0.020109000000000002,0.021649099999999998,,,,7.6,36.0,,dSph,1175.215196909963,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,dSph,0.21,0.0,0.0,0.6,-1.2,M31,,2.4,01 16 27,+33 25.7,,M31,,-29.2,128.9,-1.47,0.37,,,21,,,,,,,128.9187399630646,-29.16111487197341,-192.59512055779214,-43.12189566371441,35.122160674160966,513.873668329296,178.18748333478328,358.89084374907367,128.9187399630646,29.16111487197341,41470053.696401246,M_dyn_calc_vsig_s,0.005833263107996073,0.001069031642575793,-3526.8734781837834,9120108.393559078,0.004860994815815945,339.46138825481967,-183.7109096013258,656.1191968632503,180.64629081672072,,,,,,,,,,,,,,,,,,,,,,,-2.264134947481482,180.64629081672072,M31
75,NGC185,0.0,38.0,58.0,48.0,20.0,15.0,0.184,23.95,0.09,0.09,-203.8,9.2,0.1,0.1,35.0,0.15,20.8,2.55,9.99,9.99,24.0,1.0,1.0,15.0,5.0,5.0,0.11,x,u,15.3,0.8,0.8,,,,,,,-14.75,616.5950018614823,152797541.55066663,,,,,,141.0,220.0,0.22,,,,,,,3630780547.7010174,616595.0018614823,0.6165950018614823,457.3681200630586,,,,110000.0,Literature,detected_mass,,,literature,,,,,,,,110000.0,,,,,,,68,150.0,UGC 396,dE/dSph,457.36812006305865,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,dE3p,0.605,0.0,0.1,0.49,-0.9,,,,00 38 58,+48 20.2,UGC396,M31,,-14.5,120.8,-1.12,0.36,,,11,8.2,0.2,,6,,"F,H",128.9187399630646,-29.16111487197341,-203.99512055779215,-54.52189566371442,23.722160674160964,513.873668329296,178.18748333478328,358.89084374907367,128.9187399630646,29.16111487197341,152797541.55066663,M_dyn_calc_vsig_s,0.0016176470588235294,0.0007199068707759591,-7457.627118644068,67920363.26171829,0.0016195437526759946,237.81873818385878,-227.0862023648573,620.6607925292741,183.6903328868837,,,,,,,,,,,,,,,,,,,,,,,-2.356190747522929,183.6903328868837,M31
76,AndromedaXXIX,23.0,58.0,55.6,30.0,45.0,20.0,0.046,24.32,0.22,0.22,-194.4,16.0,0.4,0.4,51.0,0.35,,1.7,0.2,0.2,5.7,1.2,1.2,,99.9,99.9,99.9,x,u,,99.9,99.9,,,,,,,-8.32,731.1390834834172,6813218.791029876,,,,,,,,,,,,,,7600000000.0,5200000000.0,731139.0834834172,0.7311390834834172,361.5552154524934,,,,25064.074309628937,GALFA-HI,upper_limit,0.036158554,1.7,galfa_unresolved_undetected,,25064.074309628937,,,,,,,0.036158554,,,,,,0.18,,,dSph,361.55521545249337,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.80158023651705,-30.77380454509414,-190.90043336269053,-13.054413169799119,55.234939257777924,628.3024754282095,-2.942550596713057,373.887282698598,109.80158023651705,30.77380454509414,6813218.791029876,M_dyn_calc_vsig_s,0.1392448572757163,0.0036787420275755283,-3012.5089314457855,181970.08586099825,0.13773733298545932,493.6875018981281,-120.42655754215879,733.5442484270393,186.59157667262974,,,,,,,,,,,,,,,,,,,,,,,-2.080722271989507,186.59157667262974,M31
77,Triangulum,1.0,33.0,50.9,30.0,39.0,37.0,0.040999999999999995,24.54,0.06,0.06,-179.2,5.7,0.1,0.1,999.9,9.99,,,9.99,9.99,,99.9,99.9,,99.9,99.9,99.9,x,u,,99.9,99.9,,,,,,,-18.84,809.0958991783813,136220116588.48964,,,,,,151.0,261.0,0.27,,,,,,,,809095.8991783813,0.8090958991783813,23533.270004754955,,,,,,,,,,,,,,,,,,,,,,,,2900,,M33,Sc,23533.270004754955,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.61018576188934,-31.33057584448001,-180.7207234187562,-44.65744368171073,34.809012005672045,638.4473889440364,277.10258445960454,412.59576258563703,133.61018576188934,31.33057584448001,136220116588.48964,M_dyn_calc_vsig_s,,,,2937649651.9615307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,AndromedaXXIV,1.0,18.0,30.0,46.0,21.0,58.0,0.083,23.89,0.12,0.12,-128.2,16.3,0.5,0.5,5.0,0.25,27.8,2.1,0.1,0.1,,99.9,99.9,,99.9,99.9,99.9,x,u,,99.9,99.9,,,23.89,,,,-7.59,599.7910762555101,2120820799.5432591,,,,,,133.0,202.0,0.2,,,,,,12900000000.0,5400000000.0,599791.0762555101,0.5997910762555101,366.3911744997662,,,,39587.90472252748,HI4PI,upper_limit,0.015542799999999999,2.1,hi4pi_unresolved_undetected,,,,39587.90472252748,,,,,,,0.015542799999999999,,,,0.093,,,dSph,366.3911744997662,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.7892581337659,-16.250249302229765,-126.34896693105354,40.56449336487266,117.1798146562268,389.8423453009638,139.0083136299361,434.1070947447745,127.7892581337659,16.250249302229765,2120820799.5432591,M_dyn_calc_vsig_s,0.42567639486588676,1.866631293462095e-05,-5215.797723653159,92896.63867799363,0.42615002314293093,250.66088679949482,-217.80457441772748,604.6047393969668,204.20551403360344,,,,,,,,,,,,,,,,,,,,,,,-2.3380669967398418,204.20551403360344,M31
79,AndromedaVII,23.0,26.0,31.7,50.0,40.0,33.0,0.19399999999999998,24.41,0.1,0.1,-307.2,11.2,0.3,0.3,94.0,0.13,23.2,3.5,0.1,0.1,13.0,1.0,1.0,,99.9,99.9,0.0,x,u,,0.0,0.0,,201),24.41,,,,-13.21,762.0790100254115,76051616.8916931,,,,,,157.0,277.0,0.28,,,,,,,,762079.0100254115,0.7620790100254115,775.8785644939103,,,,65554.20874727161,HI4PI,upper_limit,0.0159429,3.5,hi4pi_unresolved_undetected,,,,65554.20874727161,,,,,,,0.0159429,,,,9.5,42.0,Casseopia dSph,dSph,775.8785644939104,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,dSph,0.64,,,,,M31,,2.0,,,,,,,,-1.62,0.21,,,,,,,,,,109.46060036151204,-9.961633854324157,-300.2202722003606,-95.91597158641935,-32.37071066494102,477.7936292823955,-70.28106813812077,589.5237372657974,109.46060036151204,9.961633854324157,76051616.8916931,M_dyn_calc_vsig_s,0.006900443026028591,0.0008619699544406649,-4962.468489573929,16443717.23214929,0.003986580882034742,590.3461178077238,-78.67301107838193,764.7826051834227,217.3332100524292,,,,,,,,,,,,,,,,,,,,,,,-1.895825772384723,217.3332100524292,M31
80,IC10,0.0,20.0,17.3,59.0,18.0,14.0,1.568,24.5,0.12,0.12,-348.0,9.5,0.2,0.2,999.9,0.19,24.6,2.65,9.99,9.99,,99.9,99.9,,99.9,99.9,50.0,x,u,8.0,1.0,1.0,34.0,45)(146)(196),24.5,,,,-15.0,794.3282347242822,3544300640.4193916,,,,,,212.0,323.0,0.21,,,,,,,1621810097.3589332,794328.2347242822,0.7943282347242822,612.3103256546717,,,,50000000.0,Literature,detected_mass,,,literature,,,,,,,,50000000.0,,,,,,,86,,UGC 192,dIrr,612.3103256546717,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,Irr,2.38$,0.6,0.3,0.56,-0.8,,,,00 20 25,+59 17.5,UGC192,M31,,-3.3,119.0,,,,,,8.19,0.15,-1.37,0.12,"5,74",A,109.46060036151204,-9.961633854324157,-341.0202722003607,-136.7159715864194,-73.17071066494108,477.7936292823955,-70.28106813812077,589.5237372657974,109.46060036151204,9.961633854324157,3544300640.4193916,M_dyn_calc_vsig_s,0.5813953488372093,0.014107155422933755,-3333333.3333333335,85506671.28846823,0.5847496955099362,687.1748318643829,-37.11602004601344,798.28579412793,251.6283759312479,,,,,,,,,,,,,,,,,,,,,,,-1.5695614006092333,251.6283759312479,M31
81,LacertaI,22.0,58.0,16.3,41.0,17.0,28.0,0.133,24.4,0.12,0.12,-198.4,12.7,0.7,0.7,-59.0,0.43,25.8,4.2,0.4,0.5,10.3,99.9,99.9,,99.9,99.9,99.9,x,u,,99.9,99.9,,,24.4,- not seeing,,,-11.7,758.5775750291837,57026595.203631766,,,,0.9,1.1,,,,,,,,,,,758577.5750291836,0.7585775750291837,926.7764715649978,,,,95741.69677415615,HI4PI,upper_limit,0.0235,4.2,hi4pi_unresolved_undetected,,,,95741.69677415615,,,,,,,0.0235,,,,,,,,926.7764715649978,,,True,True,True,False,False,,,True,,,False,False,True,0.9,0.9,,,,,,,,,,,,,,,,,,,AndromedaXXXI?,,,,,,,,,,,,,,,,101.10126477073443,-16.7341485277384,-190.79824318620342,15.942771841240472,75.04179976978631,549.4204146894521,-151.6666418126665,500.57404549266806,101.10126477073443,16.7341485277384,57026595.203631766,M_dyn_calc_vsig_s,,0.0016788955474595613,-8183.051006338133,4092606.5973001095,0.023393818706473498,678.0214107167383,-40.26940826937969,760.1170954137223,261.8490575307353,,,,,,,,,,,,,,,,,,,,,,,-1.604975248002483,261.8490575307353,M31
82,LGS3,1.0,3.0,55.0,21.0,53.0,6.0,0.04,24.43,0.07,0.07,-286.5,14.3,0.1,0.1,0.0,0.2,24.8,2.1,0.2,0.2,7.9,5.3,2.9,,99.9,99.9,0.38,x,u,9.1,0.3,0.3,5.0,,24.43,"012+18 - check at least some of these detections for a reality check, or do you actually want to remeasure these?  There is this Courtois & Tully 2015 paper on remeasuring HI",,,-10.129999999999999,769.1304402866098,17006979.183464173,,,,,,,,,,,,,,10715193052.376049,4365158322.401666,769130.4402866098,0.7691304402866098,469.8346082763088,,,,380000.0,Literature,detected_mass,,,literature,,,,,,,,380000.0,,,,,,,0.96,17.0,Pisces (I),dIrr/dSph,469.8346082763088,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,dTrans,0.14,0.0,0.2,0.36,-1.3,M31,,1.7,01 03 53,+21 53.1,Pisces,M31,,-40.9,126.8,,,,,"20,65",,,,,,,126.76246269056963,-40.89391696153041,-287.8873420773652,-154.6580316385095,-79.47141994543657,686.1260588959299,196.4735139212545,286.6894204655059,126.76246269056963,40.89391696153041,17006979.183464173,M_dyn_calc_vsig_s,0.3958333333333333,0.022343768161336534,-37512.339585389935,963829.0236239705,0.39426079801084485,701.3094396128894,-30.548117027631,772.8389191887353,267.5571788659,,,,,,,,,,,,,,,,,,,,,,,-1.4849844456845556,267.5571788659,M31
83,AndromedaVI,23.0,51.0,46.3,24.0,34.0,57.0,0.063,24.47,0.07,0.07,-339.8,13.0,0.2,0.2,163.0,0.41,24.1,2.3,0.2,0.2,12.4,1.5,1.3,,99.9,99.9,0.0,x,u,,0.0,0.0,,130)(207),24.47,356+26,,,-11.469999999999999,783.4296427662119,46743896.227733694,,,,,,226.0,320.0,0.17,,,,,,,5370317963.702533,783429.642766212,0.783429642766212,524.147532066697,,,,24143.649896009676,GALFA-HI,upper_limit,0.030336279,2.3,galfa_unresolved_undetected,,24143.649896009676,,,,,,,0.030336279,,,,,,2.8,,,,524.147532066697,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,dSph,0.21,0.0,0.0,0.22,-0.9,M31,,1.7,,,,,,,,,,,,,,,,,,,106.04159776368809,-36.32458709033983,-336.6586104731488,-166.31210982339329,-100.80401600124242,711.9629839793732,-25.57250829255155,325.9091306293958,106.04159776368809,36.32458709033983,46743896.227733694,M_dyn_calc_vsig_s,0.008622732105717741,0.0005165091454589737,-2104.938962163006,3311311.2148259007,0.007291265704023861,712.7381391562134,-25.84078541231595,785.2778019084935,268.2561878343674,,,,,,,,,,,,,,,,,,,,,,,-1.4123057095959193,268.2561878343674,M31
